VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.655,   2.001446e+00,   0.000000e+00,   1.104155e+04,   0.000000e+00,   5.699061e+02,   0.000000e+00,   2.023792e+00,   0.000000e+00,   5.762690e+02,   0.000000e+00,   1.408188e+02,   0.000000e+00,   1.628718e+01,   0.000000e+00,   1.653520e+01,   0.000000e+00,   1.030457e+01,   0.000000e+00,   1.129506e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.631,   2.007844e+00,   0.000000e+00,   1.082626e+04,   0.000000e+00,   5.696086e+02,   0.000000e+00,   2.029819e+00,   0.000000e+00,   5.758429e+02,   0.000000e+00,   1.408294e+02,   0.000000e+00,   1.628690e+01,   0.000000e+00,   1.654093e+01,   0.000000e+00,   1.030645e+01,   0.000000e+00,   1.128952e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.608,   2.007739e+00,   0.000000e+00,   1.089143e+04,   0.000000e+00,   5.695362e+02,   0.000000e+00,   2.029847e+00,   0.000000e+00,   5.758076e+02,   0.000000e+00,   1.408560e+02,   0.000000e+00,   1.628803e+01,   0.000000e+00,   1.654998e+01,   0.000000e+00,   1.029039e+01,   0.000000e+00,   1.130139e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.587,   1.998547e+00,   0.000000e+00,   1.091963e+04,   0.000000e+00,   5.693583e+02,   0.000000e+00,   2.020611e+00,   0.000000e+00,   5.756441e+02,   0.000000e+00,   1.408199e+02,   0.000000e+00,   1.628780e+01,   0.000000e+00,   1.655991e+01,   0.000000e+00,   1.031084e+01,   0.000000e+00,   1.128622e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.563,   2.002028e+00,   0.000000e+00,   1.091365e+04,   0.000000e+00,   5.686209e+02,   0.000000e+00,   2.024119e+00,   0.000000e+00,   5.748951e+02,   0.000000e+00,   1.407885e+02,   0.000000e+00,   1.629048e+01,   0.000000e+00,   1.656869e+01,   0.000000e+00,   1.030455e+01,   0.000000e+00,   1.129532e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.539,   2.005954e+00,   0.000000e+00,   1.091120e+04,   0.000000e+00,   5.690036e+02,   0.000000e+00,   2.028083e+00,   0.000000e+00,   5.752806e+02,   0.000000e+00,   1.407582e+02,   0.000000e+00,   1.629175e+01,   0.000000e+00,   1.657799e+01,   0.000000e+00,   1.030132e+01,   0.000000e+00,   1.128830e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.518,   2.010428e+00,   0.000000e+00,   1.058993e+04,   0.000000e+00,   5.690879e+02,   0.000000e+00,   2.031946e+00,   0.000000e+00,   5.751790e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   1.628836e+01,   0.000000e+00,   1.658152e+01,   0.000000e+00,   1.030128e+01,   0.000000e+00,   1.129627e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.493,   2.009600e+00,   0.000000e+00,   1.097118e+04,   0.000000e+00,   5.696855e+02,   0.000000e+00,   2.031892e+00,   0.000000e+00,   5.760050e+02,   0.000000e+00,   1.407480e+02,   0.000000e+00,   1.628813e+01,   0.000000e+00,   1.658823e+01,   0.000000e+00,   1.030105e+01,   0.000000e+00,   1.128906e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.470,   2.004965e+00,   0.000000e+00,   1.101652e+04,   0.000000e+00,   5.696417e+02,   0.000000e+00,   2.027298e+00,   0.000000e+00,   5.759871e+02,   0.000000e+00,   1.408112e+02,   0.000000e+00,   1.628505e+01,   0.000000e+00,   1.659304e+01,   0.000000e+00,   1.030529e+01,   0.000000e+00,   1.128782e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.448,   2.005784e+00,   0.000000e+00,   1.083218e+04,   0.000000e+00,   5.692441e+02,   0.000000e+00,   2.027749e+00,   0.000000e+00,   5.754778e+02,   0.000000e+00,   1.408325e+02,   0.000000e+00,   1.628438e+01,   0.000000e+00,   1.659795e+01,   0.000000e+00,   1.030404e+01,   0.000000e+00,   1.129547e+01,   0.000000e+00,              3,              0,       1 meters
