VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:29.285,   2.062382e+00,   0.000000e+00,   1.089813e+04,   0.000000e+00,   5.862732e+02,   0.000000e+00,   2.085105e+00,   0.000000e+00,   5.927329e+02,   0.000000e+00,   1.407927e+02,   0.000000e+00,   1.911462e+01,   0.000000e+00,   1.977326e+01,   0.000000e+00,   1.033193e+01,   0.000000e+00,   1.129753e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.262,   2.063834e+00,   0.000000e+00,   1.099194e+04,   0.000000e+00,   5.861295e+02,   0.000000e+00,   2.086771e+00,   0.000000e+00,   5.926438e+02,   0.000000e+00,   1.407594e+02,   0.000000e+00,   1.911424e+01,   0.000000e+00,   1.977909e+01,   0.000000e+00,   1.033731e+01,   0.000000e+00,   1.129587e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:31.239,   2.064426e+00,   0.000000e+00,   1.090329e+04,   0.000000e+00,   5.870677e+02,   0.000000e+00,   2.087183e+00,   0.000000e+00,   5.935392e+02,   0.000000e+00,   1.407689e+02,   0.000000e+00,   1.911344e+01,   0.000000e+00,   1.978020e+01,   0.000000e+00,   1.033247e+01,   0.000000e+00,   1.128667e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.216,   2.065989e+00,   0.000000e+00,   1.107233e+04,   0.000000e+00,   5.868394e+02,   0.000000e+00,   2.089120e+00,   0.000000e+00,   5.934098e+02,   0.000000e+00,   1.407717e+02,   0.000000e+00,   1.911474e+01,   0.000000e+00,   1.978685e+01,   0.000000e+00,   1.033273e+01,   0.000000e+00,   1.129930e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.192,   2.065037e+00,   0.000000e+00,   1.101483e+04,   0.000000e+00,   5.874063e+02,   0.000000e+00,   2.088037e+00,   0.000000e+00,   5.939485e+02,   0.000000e+00,   1.407988e+02,   0.000000e+00,   1.911535e+01,   0.000000e+00,   1.978437e+01,   0.000000e+00,   1.033616e+01,   0.000000e+00,   1.128969e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.170,   2.065016e+00,   0.000000e+00,   1.102616e+04,   0.000000e+00,   5.877099e+02,   0.000000e+00,   2.088039e+00,   0.000000e+00,   5.942623e+02,   0.000000e+00,   1.408237e+02,   0.000000e+00,   1.911496e+01,   0.000000e+00,   1.978934e+01,   0.000000e+00,   1.033351e+01,   0.000000e+00,   1.129139e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.146,   2.065139e+00,   0.000000e+00,   1.103752e+04,   0.000000e+00,   5.870566e+02,   0.000000e+00,   2.088188e+00,   0.000000e+00,   5.936086e+02,   0.000000e+00,   1.408536e+02,   0.000000e+00,   1.911320e+01,   0.000000e+00,   1.978948e+01,   0.000000e+00,   1.033675e+01,   0.000000e+00,   1.129192e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.123,   2.061560e+00,   0.000000e+00,   1.099804e+04,   0.000000e+00,   5.869760e+02,   0.000000e+00,   2.084486e+00,   0.000000e+00,   5.935034e+02,   0.000000e+00,   1.408077e+02,   0.000000e+00,   1.911381e+01,   0.000000e+00,   1.979726e+01,   0.000000e+00,   1.034071e+01,   0.000000e+00,   1.129434e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.100,   2.064186e+00,   0.000000e+00,   1.096353e+04,   0.000000e+00,   5.871916e+02,   0.000000e+00,   2.087068e+00,   0.000000e+00,   5.937006e+02,   0.000000e+00,   1.407828e+02,   0.000000e+00,   1.911490e+01,   0.000000e+00,   1.979927e+01,   0.000000e+00,   1.034209e+01,   0.000000e+00,   1.129607e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.077,   2.064088e+00,   0.000000e+00,   1.101793e+04,   0.000000e+00,   5.877300e+02,   0.000000e+00,   2.087083e+00,   0.000000e+00,   5.942777e+02,   0.000000e+00,   1.407518e+02,   0.000000e+00,   1.911447e+01,   0.000000e+00,   1.980490e+01,   0.000000e+00,   1.033361e+01,   0.000000e+00,   1.129149e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.054,   2.068012e+00,   0.000000e+00,   1.110169e+04,   0.000000e+00,   5.875562e+02,   0.000000e+00,   2.091228e+00,   0.000000e+00,   5.941523e+02,   0.000000e+00,   1.407458e+02,   0.000000e+00,   1.911465e+01,   0.000000e+00,   1.980868e+01,   0.000000e+00,   1.033513e+01,   0.000000e+00,   1.129434e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.032,   2.064825e+00,   0.000000e+00,   1.103205e+04,   0.000000e+00,   5.883324e+02,   0.000000e+00,   2.087858e+00,   0.000000e+00,   5.948953e+02,   0.000000e+00,   1.407809e+02,   0.000000e+00,   1.911437e+01,   0.000000e+00,   1.981161e+01,   0.000000e+00,   1.033816e+01,   0.000000e+00,   1.129300e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.008,   2.064793e+00,   0.000000e+00,   1.107904e+04,   0.000000e+00,   5.878241e+02,   0.000000e+00,   2.087925e+00,   0.000000e+00,   5.944096e+02,   0.000000e+00,   1.408201e+02,   0.000000e+00,   1.911508e+01,   0.000000e+00,   1.980850e+01,   0.000000e+00,   1.034131e+01,   0.000000e+00,   1.129557e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.985,   2.066099e+00,   0.000000e+00,   1.101478e+04,   0.000000e+00,   5.876835e+02,   0.000000e+00,   2.089110e+00,   0.000000e+00,   5.942288e+02,   0.000000e+00,   1.408459e+02,   0.000000e+00,   1.911425e+01,   0.000000e+00,   1.981318e+01,   0.000000e+00,   1.033761e+01,   0.000000e+00,   1.129553e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.962,   2.066786e+00,   0.000000e+00,   1.106832e+04,   0.000000e+00,   5.872687e+02,   0.000000e+00,   2.089918e+00,   0.000000e+00,   5.938415e+02,   0.000000e+00,   1.408032e+02,   0.000000e+00,   1.911430e+01,   0.000000e+00,   1.982277e+01,   0.000000e+00,   1.033069e+01,   0.000000e+00,   1.130393e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.938,   2.065173e+00,   0.000000e+00,   1.102559e+04,   0.000000e+00,   5.877450e+02,   0.000000e+00,   2.088196e+00,   0.000000e+00,   5.942975e+02,   0.000000e+00,   1.407911e+02,   0.000000e+00,   1.911538e+01,   0.000000e+00,   1.982984e+01,   0.000000e+00,   1.033665e+01,   0.000000e+00,   1.129232e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.915,   2.065363e+00,   0.000000e+00,   1.098996e+04,   0.000000e+00,   5.876462e+02,   0.000000e+00,   2.088314e+00,   0.000000e+00,   5.941761e+02,   0.000000e+00,   1.407387e+02,   0.000000e+00,   1.911180e+01,   0.000000e+00,   1.983300e+01,   0.000000e+00,   1.034025e+01,   0.000000e+00,   1.129396e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.892,   2.063574e+00,   0.000000e+00,   1.104027e+04,   0.000000e+00,   5.876317e+02,   0.000000e+00,   2.086610e+00,   0.000000e+00,   5.941917e+02,   0.000000e+00,   1.407632e+02,   0.000000e+00,   1.911055e+01,   0.000000e+00,   1.983643e+01,   0.000000e+00,   1.034186e+01,   0.000000e+00,   1.129762e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.869,   2.067058e+00,   0.000000e+00,   1.102283e+04,   0.000000e+00,   5.887241e+02,   0.000000e+00,   2.090096e+00,   0.000000e+00,   5.952859e+02,   0.000000e+00,   1.407656e+02,   0.000000e+00,   1.911101e+01,   0.000000e+00,   1.983719e+01,   0.000000e+00,   1.034174e+01,   0.000000e+00,   1.129210e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.846,   2.069058e+00,   0.000000e+00,   1.104038e+04,   0.000000e+00,   5.878489e+02,   0.000000e+00,   2.092156e+00,   0.000000e+00,   5.944114e+02,   0.000000e+00,   1.408073e+02,   0.000000e+00,   1.911226e+01,   0.000000e+00,   1.984064e+01,   0.000000e+00,   1.033725e+01,   0.000000e+00,   1.130341e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.823,   2.066352e+00,   0.000000e+00,   1.106804e+04,   0.000000e+00,   5.884354e+02,   0.000000e+00,   2.089479e+00,   0.000000e+00,   5.950211e+02,   0.000000e+00,   1.408251e+02,   0.000000e+00,   1.911215e+01,   0.000000e+00,   1.983936e+01,   0.000000e+00,   1.033472e+01,   0.000000e+00,   1.129247e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.800,   2.065755e+00,   0.000000e+00,   1.108955e+04,   0.000000e+00,   5.882454e+02,   0.000000e+00,   2.088920e+00,   0.000000e+00,   5.948419e+02,   0.000000e+00,   1.408312e+02,   0.000000e+00,   1.911205e+01,   0.000000e+00,   1.984247e+01,   0.000000e+00,   1.033564e+01,   0.000000e+00,   1.129692e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.777,   2.066740e+00,   0.000000e+00,   1.101957e+04,   0.000000e+00,   5.883305e+02,   0.000000e+00,   2.089769e+00,   0.000000e+00,   5.948859e+02,   0.000000e+00,   1.408014e+02,   0.000000e+00,   1.911140e+01,   0.000000e+00,   1.985214e+01,   0.000000e+00,   1.033103e+01,   0.000000e+00,   1.129452e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.754,   2.066454e+00,   0.000000e+00,   1.106204e+04,   0.000000e+00,   5.879544e+02,   0.000000e+00,   2.089569e+00,   0.000000e+00,   5.945312e+02,   0.000000e+00,   1.407729e+02,   0.000000e+00,   1.911112e+01,   0.000000e+00,   1.985621e+01,   0.000000e+00,   1.033955e+01,   0.000000e+00,   1.129847e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.730,   2.070580e+00,   0.000000e+00,   1.101411e+04,   0.000000e+00,   5.886791e+02,   0.000000e+00,   2.093639e+00,   0.000000e+00,   5.952350e+02,   0.000000e+00,   1.407383e+02,   0.000000e+00,   1.911145e+01,   0.000000e+00,   1.986125e+01,   0.000000e+00,   1.033968e+01,   0.000000e+00,   1.129478e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.707,   2.067461e+00,   0.000000e+00,   1.100614e+04,   0.000000e+00,   5.888774e+02,   0.000000e+00,   2.090469e+00,   0.000000e+00,   5.954308e+02,   0.000000e+00,   1.407577e+02,   0.000000e+00,   1.911378e+01,   0.000000e+00,   1.986408e+01,   0.000000e+00,   1.034173e+01,   0.000000e+00,   1.129706e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.684,   2.070645e+00,   0.000000e+00,   1.105873e+04,   0.000000e+00,   5.886590e+02,   0.000000e+00,   2.093799e+00,   0.000000e+00,   5.952416e+02,   0.000000e+00,   1.407883e+02,   0.000000e+00,   1.911150e+01,   0.000000e+00,   1.986350e+01,   0.000000e+00,   1.033240e+01,   0.000000e+00,   1.129953e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.662,   2.067631e+00,   0.000000e+00,   1.101746e+04,   0.000000e+00,   5.890824e+02,   0.000000e+00,   2.090665e+00,   0.000000e+00,   5.956449e+02,   0.000000e+00,   1.408427e+02,   0.000000e+00,   1.910905e+01,   0.000000e+00,   1.986538e+01,   0.000000e+00,   1.033696e+01,   0.000000e+00,   1.129691e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.639,   2.065052e+00,   0.000000e+00,   1.100110e+04,   0.000000e+00,   5.883087e+02,   0.000000e+00,   2.088023e+00,   0.000000e+00,   5.948528e+02,   0.000000e+00,   1.408146e+02,   0.000000e+00,   1.910797e+01,   0.000000e+00,   1.987077e+01,   0.000000e+00,   1.034265e+01,   0.000000e+00,   1.129799e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.614,   2.065506e+00,   0.000000e+00,   1.095239e+04,   0.000000e+00,   5.887356e+02,   0.000000e+00,   2.088379e+00,   0.000000e+00,   5.952550e+02,   0.000000e+00,   1.408193e+02,   0.000000e+00,   1.910940e+01,   0.000000e+00,   1.987917e+01,   0.000000e+00,   1.033796e+01,   0.000000e+00,   1.129745e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.591,   2.068798e+00,   0.000000e+00,   1.097331e+04,   0.000000e+00,   5.886694e+02,   0.000000e+00,   2.091752e+00,   0.000000e+00,   5.952007e+02,   0.000000e+00,   1.407537e+02,   0.000000e+00,   1.910944e+01,   0.000000e+00,   1.988892e+01,   0.000000e+00,   1.032991e+01,   0.000000e+00,   1.129815e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.568,   2.071216e+00,   0.000000e+00,   1.094631e+04,   0.000000e+00,   5.896077e+02,   0.000000e+00,   2.094139e+00,   0.000000e+00,   5.961331e+02,   0.000000e+00,   1.407652e+02,   0.000000e+00,   1.910827e+01,   0.000000e+00,   1.989176e+01,   0.000000e+00,   1.033038e+01,   0.000000e+00,   1.128678e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.545,   2.070527e+00,   0.000000e+00,   1.099610e+04,   0.000000e+00,   5.899133e+02,   0.000000e+00,   2.093548e+00,   0.000000e+00,   5.964721e+02,   0.000000e+00,   1.407462e+02,   0.000000e+00,   1.910825e+01,   0.000000e+00,   1.989579e+01,   0.000000e+00,   1.033459e+01,   0.000000e+00,   1.129410e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.522,   2.071423e+00,   0.000000e+00,   1.108619e+04,   0.000000e+00,   5.895597e+02,   0.000000e+00,   2.094644e+00,   0.000000e+00,   5.961689e+02,   0.000000e+00,   1.408164e+02,   0.000000e+00,   1.910763e+01,   0.000000e+00,   1.989606e+01,   0.000000e+00,   1.033276e+01,   0.000000e+00,   1.130156e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.499,   2.070203e+00,   0.000000e+00,   1.105522e+04,   0.000000e+00,   5.899114e+02,   0.000000e+00,   2.093345e+00,   0.000000e+00,   5.965059e+02,   0.000000e+00,   1.408243e+02,   0.000000e+00,   1.910768e+01,   0.000000e+00,   1.990035e+01,   0.000000e+00,   1.033351e+01,   0.000000e+00,   1.129393e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.476,   2.070476e+00,   0.000000e+00,   1.094935e+04,   0.000000e+00,   5.889443e+02,   0.000000e+00,   2.093398e+00,   0.000000e+00,   5.954643e+02,   0.000000e+00,   1.408471e+02,   0.000000e+00,   1.910779e+01,   0.000000e+00,   1.990135e+01,   0.000000e+00,   1.033301e+01,   0.000000e+00,   1.129871e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.454,   2.068624e+00,   0.000000e+00,   1.098257e+04,   0.000000e+00,   5.895107e+02,   0.000000e+00,   2.091595e+00,   0.000000e+00,   5.960570e+02,   0.000000e+00,   1.408063e+02,   0.000000e+00,   1.910849e+01,   0.000000e+00,   1.991010e+01,   0.000000e+00,   1.033769e+01,   0.000000e+00,   1.129108e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.431,   2.070119e+00,   0.000000e+00,   1.103605e+04,   0.000000e+00,   5.891691e+02,   0.000000e+00,   2.093220e+00,   0.000000e+00,   5.957438e+02,   0.000000e+00,   1.407742e+02,   0.000000e+00,   1.910824e+01,   0.000000e+00,   1.991578e+01,   0.000000e+00,   1.033521e+01,   0.000000e+00,   1.129771e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.407,   2.067932e+00,   0.000000e+00,   1.107435e+04,   0.000000e+00,   5.892588e+02,   0.000000e+00,   2.091089e+00,   0.000000e+00,   5.958576e+02,   0.000000e+00,   1.407412e+02,   0.000000e+00,   1.910550e+01,   0.000000e+00,   1.992111e+01,   0.000000e+00,   1.033852e+01,   0.000000e+00,   1.129802e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.385,   2.071611e+00,   0.000000e+00,   1.107058e+04,   0.000000e+00,   5.898787e+02,   0.000000e+00,   2.094802e+00,   0.000000e+00,   5.964821e+02,   0.000000e+00,   1.407573e+02,   0.000000e+00,   1.910495e+01,   0.000000e+00,   1.992469e+01,   0.000000e+00,   1.034038e+01,   0.000000e+00,   1.129689e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.361,   2.075565e+00,   0.000000e+00,   1.112545e+04,   0.000000e+00,   5.904268e+02,   0.000000e+00,   2.098916e+00,   0.000000e+00,   5.970695e+02,   0.000000e+00,   1.407620e+02,   0.000000e+00,   1.910409e+01,   0.000000e+00,   1.992488e+01,   0.000000e+00,   1.033444e+01,   0.000000e+00,   1.129777e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.338,   2.072662e+00,   0.000000e+00,   1.106690e+04,   0.000000e+00,   5.904233e+02,   0.000000e+00,   2.095857e+00,   0.000000e+00,   5.970305e+02,   0.000000e+00,   1.408328e+02,   0.000000e+00,   1.910567e+01,   0.000000e+00,   1.992313e+01,   0.000000e+00,   1.033452e+01,   0.000000e+00,   1.129763e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.314,   2.069818e+00,   0.000000e+00,   1.104658e+04,   0.000000e+00,   5.896033e+02,   0.000000e+00,   2.092938e+00,   0.000000e+00,   5.961892e+02,   0.000000e+00,   1.408354e+02,   0.000000e+00,   1.910507e+01,   0.000000e+00,   1.992033e+01,   0.000000e+00,   1.033689e+01,   0.000000e+00,   1.130105e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.291,   2.069323e+00,   0.000000e+00,   1.104181e+04,   0.000000e+00,   5.898369e+02,   0.000000e+00,   2.092427e+00,   0.000000e+00,   5.964225e+02,   0.000000e+00,   1.408254e+02,   0.000000e+00,   1.910512e+01,   0.000000e+00,   1.992395e+01,   0.000000e+00,   1.033596e+01,   0.000000e+00,   1.129684e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.268,   2.067492e+00,   0.000000e+00,   1.100573e+04,   0.000000e+00,   5.897763e+02,   0.000000e+00,   2.090499e+00,   0.000000e+00,   5.963394e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   1.910483e+01,   0.000000e+00,   1.993633e+01,   0.000000e+00,   1.034149e+01,   0.000000e+00,   1.129777e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.245,   2.069120e+00,   0.000000e+00,   1.099160e+04,   0.000000e+00,   5.896535e+02,   0.000000e+00,   2.092116e+00,   0.000000e+00,   5.962068e+02,   0.000000e+00,   1.407680e+02,   0.000000e+00,   1.910327e+01,   0.000000e+00,   1.993677e+01,   0.000000e+00,   1.034014e+01,   0.000000e+00,   1.130115e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.222,   2.073505e+00,   0.000000e+00,   1.109545e+04,   0.000000e+00,   5.904237e+02,   0.000000e+00,   2.096769e+00,   0.000000e+00,   5.970483e+02,   0.000000e+00,   1.407362e+02,   0.000000e+00,   1.910297e+01,   0.000000e+00,   1.994222e+01,   0.000000e+00,   1.034050e+01,   0.000000e+00,   1.130118e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.198,   2.073800e+00,   0.000000e+00,   1.105104e+04,   0.000000e+00,   5.903867e+02,   0.000000e+00,   2.096974e+00,   0.000000e+00,   5.969839e+02,   0.000000e+00,   1.407865e+02,   0.000000e+00,   1.910322e+01,   0.000000e+00,   1.994016e+01,   0.000000e+00,   1.033713e+01,   0.000000e+00,   1.129867e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.175,   2.073534e+00,   0.000000e+00,   1.107902e+04,   0.000000e+00,   5.906591e+02,   0.000000e+00,   2.096764e+00,   0.000000e+00,   5.972764e+02,   0.000000e+00,   1.408132e+02,   0.000000e+00,   1.910216e+01,   0.000000e+00,   1.994212e+01,   0.000000e+00,   1.033303e+01,   0.000000e+00,   1.129808e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.152,   2.072027e+00,   0.000000e+00,   1.104407e+04,   0.000000e+00,   5.901169e+02,   0.000000e+00,   2.095166e+00,   0.000000e+00,   5.967069e+02,   0.000000e+00,   1.408426e+02,   0.000000e+00,   1.909968e+01,   0.000000e+00,   1.994435e+01,   0.000000e+00,   1.034000e+01,   0.000000e+00,   1.129463e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.129,   2.069809e+00,   0.000000e+00,   1.108493e+04,   0.000000e+00,   5.902759e+02,   0.000000e+00,   2.093010e+00,   0.000000e+00,   5.968924e+02,   0.000000e+00,   1.408054e+02,   0.000000e+00,   1.909970e+01,   0.000000e+00,   1.995284e+01,   0.000000e+00,   1.033529e+01,   0.000000e+00,   1.129695e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.106,   2.072406e+00,   0.000000e+00,   1.106611e+04,   0.000000e+00,   5.907246e+02,   0.000000e+00,   2.095596e+00,   0.000000e+00,   5.973348e+02,   0.000000e+00,   1.407886e+02,   0.000000e+00,   1.910022e+01,   0.000000e+00,   1.995866e+01,   0.000000e+00,   1.033544e+01,   0.000000e+00,   1.129052e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.084,   2.071589e+00,   0.000000e+00,   1.102821e+04,   0.000000e+00,   5.904859e+02,   0.000000e+00,   2.094690e+00,   0.000000e+00,   5.970705e+02,   0.000000e+00,   1.407475e+02,   0.000000e+00,   1.909921e+01,   0.000000e+00,   1.996281e+01,   0.000000e+00,   1.033574e+01,   0.000000e+00,   1.129933e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.060,   2.077295e+00,   0.000000e+00,   1.104867e+04,   0.000000e+00,   5.913694e+02,   0.000000e+00,   2.100503e+00,   0.000000e+00,   5.979763e+02,   0.000000e+00,   1.407593e+02,   0.000000e+00,   1.909970e+01,   0.000000e+00,   1.996748e+01,   0.000000e+00,   1.032926e+01,   0.000000e+00,   1.129188e+01,   0.000000e+00,              3,              0,       1 meters
