VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.516,   2.064048e+00,   0.000000e+00,   1.108032e+04,   0.000000e+00,   5.855481e+02,   0.000000e+00,   2.087175e+00,   0.000000e+00,   5.921089e+02,   0.000000e+00,   1.408402e+02,   0.000000e+00,   1.912221e+01,   0.000000e+00,   1.972159e+01,   0.000000e+00,   1.033978e+01,   0.000000e+00,   1.128976e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.493,   2.059368e+00,   0.000000e+00,   1.095350e+04,   0.000000e+00,   5.855978e+02,   0.000000e+00,   2.082176e+00,   0.000000e+00,   5.920832e+02,   0.000000e+00,   1.408300e+02,   0.000000e+00,   1.911698e+01,   0.000000e+00,   1.972289e+01,   0.000000e+00,   1.034342e+01,   0.000000e+00,   1.129804e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.470,   2.061502e+00,   0.000000e+00,   1.099577e+04,   0.000000e+00,   5.848435e+02,   0.000000e+00,   2.084422e+00,   0.000000e+00,   5.913458e+02,   0.000000e+00,   1.408412e+02,   0.000000e+00,   1.911787e+01,   0.000000e+00,   1.972806e+01,   0.000000e+00,   1.034027e+01,   0.000000e+00,   1.129833e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.447,   2.060927e+00,   0.000000e+00,   1.100643e+04,   0.000000e+00,   5.854877e+02,   0.000000e+00,   2.083863e+00,   0.000000e+00,   5.920035e+02,   0.000000e+00,   1.407833e+02,   0.000000e+00,   1.911779e+01,   0.000000e+00,   1.974104e+01,   0.000000e+00,   1.033103e+01,   0.000000e+00,   1.129575e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.424,   2.063641e+00,   0.000000e+00,   1.101420e+04,   0.000000e+00,   5.853099e+02,   0.000000e+00,   2.086623e+00,   0.000000e+00,   5.918284e+02,   0.000000e+00,   1.407692e+02,   0.000000e+00,   1.911691e+01,   0.000000e+00,   1.974280e+01,   0.000000e+00,   1.033648e+01,   0.000000e+00,   1.129579e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.400,   2.062903e+00,   0.000000e+00,   1.103265e+04,   0.000000e+00,   5.861989e+02,   0.000000e+00,   2.085917e+00,   0.000000e+00,   5.927384e+02,   0.000000e+00,   1.407417e+02,   0.000000e+00,   1.911608e+01,   0.000000e+00,   1.974923e+01,   0.000000e+00,   1.033355e+01,   0.000000e+00,   1.129479e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.377,   2.064853e+00,   0.000000e+00,   1.097637e+04,   0.000000e+00,   5.863159e+02,   0.000000e+00,   2.087769e+00,   0.000000e+00,   5.928229e+02,   0.000000e+00,   1.407835e+02,   0.000000e+00,   1.911562e+01,   0.000000e+00,   1.974938e+01,   0.000000e+00,   1.033872e+01,   0.000000e+00,   1.129670e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.354,   2.064442e+00,   0.000000e+00,   1.097163e+04,   0.000000e+00,   5.864642e+02,   0.000000e+00,   2.087344e+00,   0.000000e+00,   5.929700e+02,   0.000000e+00,   1.408166e+02,   0.000000e+00,   1.911650e+01,   0.000000e+00,   1.975311e+01,   0.000000e+00,   1.033896e+01,   0.000000e+00,   1.129637e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.331,   2.061698e+00,   0.000000e+00,   1.095718e+04,   0.000000e+00,   5.861800e+02,   0.000000e+00,   2.084538e+00,   0.000000e+00,   5.926740e+02,   0.000000e+00,   1.408395e+02,   0.000000e+00,   1.911637e+01,   0.000000e+00,   1.975629e+01,   0.000000e+00,   1.034010e+01,   0.000000e+00,   1.129706e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.308,   2.064163e+00,   0.000000e+00,   1.101366e+04,   0.000000e+00,   5.859728e+02,   0.000000e+00,   2.087151e+00,   0.000000e+00,   5.924984e+02,   0.000000e+00,   1.408266e+02,   0.000000e+00,   1.911335e+01,   0.000000e+00,   1.976348e+01,   0.000000e+00,   1.033482e+01,   0.000000e+00,   1.129699e+01,   0.000000e+00,              3,              0,       1 meters
