VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:35.090,   2.026407e+00,   0.000000e+00,   1.133535e+04,   0.000000e+00,   7.517826e+02,   0.000000e+00,   2.049640e+00,   0.000000e+00,   7.604020e+02,   0.000000e+00,   1.407739e+02,   0.000000e+00,   1.834037e+01,   0.000000e+00,   1.921677e+01,   0.000000e+00,   1.033683e+01,   0.000000e+00,   1.129822e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.067,   2.028542e+00,   0.000000e+00,   1.130556e+04,   0.000000e+00,   7.524507e+02,   0.000000e+00,   2.051738e+00,   0.000000e+00,   7.610548e+02,   0.000000e+00,   1.407468e+02,   0.000000e+00,   1.833905e+01,   0.000000e+00,   1.922435e+01,   0.000000e+00,   1.033672e+01,   0.000000e+00,   1.129290e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.044,   2.026714e+00,   0.000000e+00,   1.130862e+04,   0.000000e+00,   7.518973e+02,   0.000000e+00,   2.049895e+00,   0.000000e+00,   7.604975e+02,   0.000000e+00,   1.408132e+02,   0.000000e+00,   1.834179e+01,   0.000000e+00,   1.922313e+01,   0.000000e+00,   1.033798e+01,   0.000000e+00,   1.129820e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.021,   2.026692e+00,   0.000000e+00,   1.141395e+04,   0.000000e+00,   7.518230e+02,   0.000000e+00,   2.050092e+00,   0.000000e+00,   7.605034e+02,   0.000000e+00,   1.408351e+02,   0.000000e+00,   1.834149e+01,   0.000000e+00,   1.922618e+01,   0.000000e+00,   1.033911e+01,   0.000000e+00,   1.128952e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.998,   2.026369e+00,   0.000000e+00,   1.124341e+04,   0.000000e+00,   7.507595e+02,   0.000000e+00,   2.049411e+00,   0.000000e+00,   7.592966e+02,   0.000000e+00,   1.408591e+02,   0.000000e+00,   1.834175e+01,   0.000000e+00,   1.922767e+01,   0.000000e+00,   1.033705e+01,   0.000000e+00,   1.129509e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.976,   2.025015e+00,   0.000000e+00,   1.123221e+04,   0.000000e+00,   7.498835e+02,   0.000000e+00,   2.048018e+00,   0.000000e+00,   7.584020e+02,   0.000000e+00,   1.408264e+02,   0.000000e+00,   1.834213e+01,   0.000000e+00,   1.923549e+01,   0.000000e+00,   1.033224e+01,   0.000000e+00,   1.129328e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.953,   2.022594e+00,   0.000000e+00,   1.119789e+04,   0.000000e+00,   7.497251e+02,   0.000000e+00,   2.045499e+00,   0.000000e+00,   7.582156e+02,   0.000000e+00,   1.407927e+02,   0.000000e+00,   1.834204e+01,   0.000000e+00,   1.924244e+01,   0.000000e+00,   1.034248e+01,   0.000000e+00,   1.129243e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.930,   2.024861e+00,   0.000000e+00,   1.124715e+04,   0.000000e+00,   7.494773e+02,   0.000000e+00,   2.047894e+00,   0.000000e+00,   7.580026e+02,   0.000000e+00,   1.407595e+02,   0.000000e+00,   1.834255e+01,   0.000000e+00,   1.924989e+01,   0.000000e+00,   1.033896e+01,   0.000000e+00,   1.129104e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.907,   2.025945e+00,   0.000000e+00,   1.123744e+04,   0.000000e+00,   7.493964e+02,   0.000000e+00,   2.048970e+00,   0.000000e+00,   7.579134e+02,   0.000000e+00,   1.407702e+02,   0.000000e+00,   1.834261e+01,   0.000000e+00,   1.925042e+01,   0.000000e+00,   1.033650e+01,   0.000000e+00,   1.129600e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.884,   2.028817e+00,   0.000000e+00,   1.124170e+04,   0.000000e+00,   7.498925e+02,   0.000000e+00,   2.051884e+00,   0.000000e+00,   7.584184e+02,   0.000000e+00,   1.407540e+02,   0.000000e+00,   1.834253e+01,   0.000000e+00,   1.925733e+01,   0.000000e+00,   1.033668e+01,   0.000000e+00,   1.129128e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.859,   2.028352e+00,   0.000000e+00,   1.123686e+04,   0.000000e+00,   7.493555e+02,   0.000000e+00,   2.051403e+00,   0.000000e+00,   7.578716e+02,   0.000000e+00,   1.408240e+02,   0.000000e+00,   1.834081e+01,   0.000000e+00,   1.925300e+01,   0.000000e+00,   1.034173e+01,   0.000000e+00,   1.129057e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.844,   2.024437e+00,   0.000000e+00,   1.122481e+04,   0.000000e+00,   7.484605e+02,   0.000000e+00,   2.047419e+00,   0.000000e+00,   7.569572e+02,   0.000000e+00,   1.408381e+02,   0.000000e+00,   1.833994e+01,   0.000000e+00,   1.925912e+01,   0.000000e+00,   1.034254e+01,   0.000000e+00,   1.129195e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.822,   2.022531e+00,   0.000000e+00,   1.125339e+04,   0.000000e+00,   7.481020e+02,   0.000000e+00,   2.045550e+00,   0.000000e+00,   7.566165e+02,   0.000000e+00,   1.408545e+02,   0.000000e+00,   1.833815e+01,   0.000000e+00,   1.926106e+01,   0.000000e+00,   1.034465e+01,   0.000000e+00,   1.129474e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.798,   2.025314e+00,   0.000000e+00,   1.118734e+04,   0.000000e+00,   7.479425e+02,   0.000000e+00,   2.048229e+00,   0.000000e+00,   7.564047e+02,   0.000000e+00,   1.408159e+02,   0.000000e+00,   1.834094e+01,   0.000000e+00,   1.927405e+01,   0.000000e+00,   1.033808e+01,   0.000000e+00,   1.129303e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.775,   2.026491e+00,   0.000000e+00,   1.123702e+04,   0.000000e+00,   7.474519e+02,   0.000000e+00,   2.049521e+00,   0.000000e+00,   7.559465e+02,   0.000000e+00,   1.407835e+02,   0.000000e+00,   1.834142e+01,   0.000000e+00,   1.927824e+01,   0.000000e+00,   1.033827e+01,   0.000000e+00,   1.129094e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.751,   2.027988e+00,   0.000000e+00,   1.128609e+04,   0.000000e+00,   7.476931e+02,   0.000000e+00,   2.051137e+00,   0.000000e+00,   7.562279e+02,   0.000000e+00,   1.407477e+02,   0.000000e+00,   1.834105e+01,   0.000000e+00,   1.928676e+01,   0.000000e+00,   1.032648e+01,   0.000000e+00,   1.129048e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.729,   2.028275e+00,   0.000000e+00,   1.122963e+04,   0.000000e+00,   7.475633e+02,   0.000000e+00,   2.051310e+00,   0.000000e+00,   7.560535e+02,   0.000000e+00,   1.407647e+02,   0.000000e+00,   1.833868e+01,   0.000000e+00,   1.928822e+01,   0.000000e+00,   1.033732e+01,   0.000000e+00,   1.128905e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.705,   2.026359e+00,   0.000000e+00,   1.120312e+04,   0.000000e+00,   7.474654e+02,   0.000000e+00,   2.049317e+00,   0.000000e+00,   7.559342e+02,   0.000000e+00,   1.407992e+02,   0.000000e+00,   1.833977e+01,   0.000000e+00,   1.929307e+01,   0.000000e+00,   1.034130e+01,   0.000000e+00,   1.129552e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.682,   2.026118e+00,   0.000000e+00,   1.128016e+04,   0.000000e+00,   7.471292e+02,   0.000000e+00,   2.049234e+00,   0.000000e+00,   7.556531e+02,   0.000000e+00,   1.408361e+02,   0.000000e+00,   1.834101e+01,   0.000000e+00,   1.929073e+01,   0.000000e+00,   1.034380e+01,   0.000000e+00,   1.129568e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.659,   2.026810e+00,   0.000000e+00,   1.130536e+04,   0.000000e+00,   7.464515e+02,   0.000000e+00,   2.049986e+00,   0.000000e+00,   7.549869e+02,   0.000000e+00,   1.408357e+02,   0.000000e+00,   1.834097e+01,   0.000000e+00,   1.929225e+01,   0.000000e+00,   1.033849e+01,   0.000000e+00,   1.129354e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.636,   2.024224e+00,   0.000000e+00,   1.119039e+04,   0.000000e+00,   7.458055e+02,   0.000000e+00,   2.047132e+00,   0.000000e+00,   7.542458e+02,   0.000000e+00,   1.408483e+02,   0.000000e+00,   1.834135e+01,   0.000000e+00,   1.929672e+01,   0.000000e+00,   1.033916e+01,   0.000000e+00,   1.129282e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.613,   2.025555e+00,   0.000000e+00,   1.115552e+04,   0.000000e+00,   7.448962e+02,   0.000000e+00,   2.048406e+00,   0.000000e+00,   7.532996e+02,   0.000000e+00,   1.407854e+02,   0.000000e+00,   1.834121e+01,   0.000000e+00,   1.930924e+01,   0.000000e+00,   1.033882e+01,   0.000000e+00,   1.129779e+01,   0.000000e+00,              3,              0,       1 meters
