VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:07:16.855,   2.038203e+00,   0.000000e+00,   1.108097e+04,   0.000000e+00,   7.484619e+02,   0.000000e+00,   2.061041e+00,   0.000000e+00,   7.568485e+02,   0.000000e+00,   1.407626e+02,   0.000000e+00,   1.834392e+01,   0.000000e+00,   1.983865e+01,   0.000000e+00,   1.033829e+01,   0.000000e+00,   1.129423e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:17.831,   2.038127e+00,   0.000000e+00,   1.109932e+04,   0.000000e+00,   7.495686e+02,   0.000000e+00,   2.061003e+00,   0.000000e+00,   7.579816e+02,   0.000000e+00,   1.407310e+02,   0.000000e+00,   1.834485e+01,   0.000000e+00,   1.984481e+01,   0.000000e+00,   1.034163e+01,   0.000000e+00,   1.129263e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:18.809,   2.088539e+00,   0.000000e+00,   1.119921e+04,   0.000000e+00,   8.553510e+02,   0.000000e+00,   2.112194e+00,   0.000000e+00,   8.650387e+02,   0.000000e+00,   1.407561e+02,   0.000000e+00,   1.834343e+01,   0.000000e+00,   1.984356e+01,   0.000000e+00,   1.033211e+01,   0.000000e+00,   1.129306e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:19.785,   2.169120e+00,   0.000000e+00,   1.134761e+04,   0.000000e+00,   1.056331e+03,   0.000000e+00,   2.194017e+00,   0.000000e+00,   1.068456e+03,   0.000000e+00,   1.407843e+02,   0.000000e+00,   1.834378e+01,   0.000000e+00,   1.984251e+01,   0.000000e+00,   1.034309e+01,   0.000000e+00,   1.128819e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:20.762,   2.201537e+00,   0.000000e+00,   1.136901e+04,   0.000000e+00,   1.132496e+03,   0.000000e+00,   2.226854e+00,   0.000000e+00,   1.145519e+03,   0.000000e+00,   1.408415e+02,   0.000000e+00,   1.834448e+01,   0.000000e+00,   1.984471e+01,   0.000000e+00,   1.033990e+01,   0.000000e+00,   1.129273e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:21.740,   2.202694e+00,   0.000000e+00,   1.133529e+04,   0.000000e+00,   1.138154e+03,   0.000000e+00,   2.227949e+00,   0.000000e+00,   1.151203e+03,   0.000000e+00,   1.408116e+02,   0.000000e+00,   1.834096e+01,   0.000000e+00,   1.984812e+01,   0.000000e+00,   1.033795e+01,   0.000000e+00,   1.128615e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:22.716,   2.195377e+00,   0.000000e+00,   1.139905e+04,   0.000000e+00,   1.117948e+03,   0.000000e+00,   2.220690e+00,   0.000000e+00,   1.130839e+03,   0.000000e+00,   1.408037e+02,   0.000000e+00,   1.833802e+01,   0.000000e+00,   1.984933e+01,   0.000000e+00,   1.033704e+01,   0.000000e+00,   1.129255e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:23.693,   2.185013e+00,   0.000000e+00,   1.135161e+04,   0.000000e+00,   1.080980e+03,   0.000000e+00,   2.210101e+00,   0.000000e+00,   1.093391e+03,   0.000000e+00,   1.407407e+02,   0.000000e+00,   1.833904e+01,   0.000000e+00,   1.985547e+01,   0.000000e+00,   1.033324e+01,   0.000000e+00,   1.129759e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:24.671,   2.164218e+00,   0.000000e+00,   1.128819e+04,   0.000000e+00,   1.041467e+03,   0.000000e+00,   2.188927e+00,   0.000000e+00,   1.053358e+03,   0.000000e+00,   1.407530e+02,   0.000000e+00,   1.833595e+01,   0.000000e+00,   1.985491e+01,   0.000000e+00,   1.034059e+01,   0.000000e+00,   1.128990e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:25.646,   2.150170e+00,   0.000000e+00,   1.136624e+04,   0.000000e+00,   1.000830e+03,   0.000000e+00,   2.174890e+00,   0.000000e+00,   1.012337e+03,   0.000000e+00,   1.407485e+02,   0.000000e+00,   1.834185e+01,   0.000000e+00,   1.985910e+01,   0.000000e+00,   1.033818e+01,   0.000000e+00,   1.129014e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:26.624,   2.133569e+00,   0.000000e+00,   1.130996e+04,   0.000000e+00,   9.639862e+02,   0.000000e+00,   2.157976e+00,   0.000000e+00,   9.750135e+02,   0.000000e+00,   1.408238e+02,   0.000000e+00,   1.833701e+01,   0.000000e+00,   1.985481e+01,   0.000000e+00,   1.033432e+01,   0.000000e+00,   1.129036e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:27.601,   2.116561e+00,   0.000000e+00,   1.130588e+04,   0.000000e+00,   9.316386e+02,   0.000000e+00,   2.140764e+00,   0.000000e+00,   9.422920e+02,   0.000000e+00,   1.408254e+02,   0.000000e+00,   1.833488e+01,   0.000000e+00,   1.985632e+01,   0.000000e+00,   1.033791e+01,   0.000000e+00,   1.128981e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:28.576,   2.106080e+00,   0.000000e+00,   1.126834e+04,   0.000000e+00,   9.038730e+02,   0.000000e+00,   2.130082e+00,   0.000000e+00,   9.141742e+02,   0.000000e+00,   1.408337e+02,   0.000000e+00,   1.833400e+01,   0.000000e+00,   1.985896e+01,   0.000000e+00,   1.033196e+01,   0.000000e+00,   1.129532e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:29.554,   2.094648e+00,   0.000000e+00,   1.121095e+04,   0.000000e+00,   8.798254e+02,   0.000000e+00,   2.118398e+00,   0.000000e+00,   8.898009e+02,   0.000000e+00,   1.407937e+02,   0.000000e+00,   1.833440e+01,   0.000000e+00,   1.986594e+01,   0.000000e+00,   1.033866e+01,   0.000000e+00,   1.129654e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:30.530,   2.085803e+00,   0.000000e+00,   1.129234e+04,   0.000000e+00,   8.603242e+02,   0.000000e+00,   2.109625e+00,   0.000000e+00,   8.701503e+02,   0.000000e+00,   1.407608e+02,   0.000000e+00,   1.833432e+01,   0.000000e+00,   1.986543e+01,   0.000000e+00,   1.033404e+01,   0.000000e+00,   1.129088e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:31.507,   2.080826e+00,   0.000000e+00,   1.123197e+04,   0.000000e+00,   8.441683e+02,   0.000000e+00,   2.104463e+00,   0.000000e+00,   8.537577e+02,   0.000000e+00,   1.407290e+02,   0.000000e+00,   1.833007e+01,   0.000000e+00,   1.986637e+01,   0.000000e+00,   1.033542e+01,   0.000000e+00,   1.128654e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:32.486,   2.075767e+00,   0.000000e+00,   1.118511e+04,   0.000000e+00,   8.290078e+02,   0.000000e+00,   2.099247e+00,   0.000000e+00,   8.383853e+02,   0.000000e+00,   1.407571e+02,   0.000000e+00,   1.832605e+01,   0.000000e+00,   1.986801e+01,   0.000000e+00,   1.033640e+01,   0.000000e+00,   1.129343e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:33.462,   2.069563e+00,   0.000000e+00,   1.131742e+04,   0.000000e+00,   8.171578e+02,   0.000000e+00,   2.093253e+00,   0.000000e+00,   8.265118e+02,   0.000000e+00,   1.408186e+02,   0.000000e+00,   1.832794e+01,   0.000000e+00,   1.986517e+01,   0.000000e+00,   1.033747e+01,   0.000000e+00,   1.128801e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:34.438,   2.061279e+00,   0.000000e+00,   1.125143e+04,   0.000000e+00,   8.060017e+02,   0.000000e+00,   2.084735e+00,   0.000000e+00,   8.151736e+02,   0.000000e+00,   1.408438e+02,   0.000000e+00,   1.833141e+01,   0.000000e+00,   1.986743e+01,   0.000000e+00,   1.034198e+01,   0.000000e+00,   1.129220e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:35.417,   2.056830e+00,   0.000000e+00,   1.115776e+04,   0.000000e+00,   7.977558e+02,   0.000000e+00,   2.080038e+00,   0.000000e+00,   8.067574e+02,   0.000000e+00,   1.408093e+02,   0.000000e+00,   1.832622e+01,   0.000000e+00,   1.987176e+01,   0.000000e+00,   1.034097e+01,   0.000000e+00,   1.128811e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:36.392,   2.058117e+00,   0.000000e+00,   1.122537e+04,   0.000000e+00,   7.925307e+02,   0.000000e+00,   2.081482e+00,   0.000000e+00,   8.015282e+02,   0.000000e+00,   1.407989e+02,   0.000000e+00,   1.832613e+01,   0.000000e+00,   1.987356e+01,   0.000000e+00,   1.032959e+01,   0.000000e+00,   1.129282e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:37.369,   2.056101e+00,   0.000000e+00,   1.123743e+04,   0.000000e+00,   7.889762e+02,   0.000000e+00,   2.079469e+00,   0.000000e+00,   7.979430e+02,   0.000000e+00,   1.407364e+02,   0.000000e+00,   1.833052e+01,   0.000000e+00,   1.987616e+01,   0.000000e+00,   1.033593e+01,   0.000000e+00,   1.129006e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:38.348,   2.053946e+00,   0.000000e+00,   1.131883e+04,   0.000000e+00,   7.850024e+02,   0.000000e+00,   2.077460e+00,   0.000000e+00,   7.939895e+02,   0.000000e+00,   1.407507e+02,   0.000000e+00,   1.833100e+01,   0.000000e+00,   1.987641e+01,   0.000000e+00,   1.034372e+01,   0.000000e+00,   1.128668e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:39.323,   2.053460e+00,   0.000000e+00,   1.132394e+04,   0.000000e+00,   7.801693e+02,   0.000000e+00,   2.076979e+00,   0.000000e+00,   7.891051e+02,   0.000000e+00,   1.407538e+02,   0.000000e+00,   1.832733e+01,   0.000000e+00,   1.987991e+01,   0.000000e+00,   1.033709e+01,   0.000000e+00,   1.129396e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:40.300,   2.052592e+00,   0.000000e+00,   1.120532e+04,   0.000000e+00,   7.763265e+02,   0.000000e+00,   2.075853e+00,   0.000000e+00,   7.851241e+02,   0.000000e+00,   1.408279e+02,   0.000000e+00,   1.832827e+01,   0.000000e+00,   1.987596e+01,   0.000000e+00,   1.033985e+01,   0.000000e+00,   1.129616e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:41.278,   2.050662e+00,   0.000000e+00,   1.130468e+04,   0.000000e+00,   7.725872e+02,   0.000000e+00,   2.074109e+00,   0.000000e+00,   7.814209e+02,   0.000000e+00,   1.408237e+02,   0.000000e+00,   1.833197e+01,   0.000000e+00,   1.987660e+01,   0.000000e+00,   1.033600e+01,   0.000000e+00,   1.129578e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:42.254,   2.045601e+00,   0.000000e+00,   1.118056e+04,   0.000000e+00,   7.695485e+02,   0.000000e+00,   2.068731e+00,   0.000000e+00,   7.782498e+02,   0.000000e+00,   1.408301e+02,   0.000000e+00,   1.832437e+01,   0.000000e+00,   1.987753e+01,   0.000000e+00,   1.033805e+01,   0.000000e+00,   1.128864e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:43.231,   2.047177e+00,   0.000000e+00,   1.120313e+04,   0.000000e+00,   7.660072e+02,   0.000000e+00,   2.070372e+00,   0.000000e+00,   7.746861e+02,   0.000000e+00,   1.407581e+02,   0.000000e+00,   1.832462e+01,   0.000000e+00,   1.988546e+01,   0.000000e+00,   1.033307e+01,   0.000000e+00,   1.129927e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:44.208,   2.044159e+00,   0.000000e+00,   1.124996e+04,   0.000000e+00,   7.649055e+02,   0.000000e+00,   2.067417e+00,   0.000000e+00,   7.736086e+02,   0.000000e+00,   1.407575e+02,   0.000000e+00,   1.832943e+01,   0.000000e+00,   1.988787e+01,   0.000000e+00,   1.034191e+01,   0.000000e+00,   1.128787e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:45.184,   2.048219e+00,   0.000000e+00,   1.126503e+04,   0.000000e+00,   7.632887e+02,   0.000000e+00,   2.071555e+00,   0.000000e+00,   7.719851e+02,   0.000000e+00,   1.407320e+02,   0.000000e+00,   1.832867e+01,   0.000000e+00,   1.989254e+01,   0.000000e+00,   1.033957e+01,   0.000000e+00,   1.129408e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:46.162,   2.046336e+00,   0.000000e+00,   1.123808e+04,   0.000000e+00,   7.621835e+02,   0.000000e+00,   2.069594e+00,   0.000000e+00,   7.708464e+02,   0.000000e+00,   1.407598e+02,   0.000000e+00,   1.833206e+01,   0.000000e+00,   1.989060e+01,   0.000000e+00,   1.033905e+01,   0.000000e+00,   1.129216e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:47.139,   2.047062e+00,   0.000000e+00,   1.124551e+04,   0.000000e+00,   7.603784e+02,   0.000000e+00,   2.070344e+00,   0.000000e+00,   7.690265e+02,   0.000000e+00,   1.408228e+02,   0.000000e+00,   1.833704e+01,   0.000000e+00,   1.988737e+01,   0.000000e+00,   1.033999e+01,   0.000000e+00,   1.129411e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:48.114,   2.043756e+00,   0.000000e+00,   1.117515e+04,   0.000000e+00,   7.587160e+02,   0.000000e+00,   2.066854e+00,   0.000000e+00,   7.672906e+02,   0.000000e+00,   1.408442e+02,   0.000000e+00,   1.833620e+01,   0.000000e+00,   1.989046e+01,   0.000000e+00,   1.033867e+01,   0.000000e+00,   1.129001e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:49.092,   2.042774e+00,   0.000000e+00,   1.114322e+04,   0.000000e+00,   7.569914e+02,   0.000000e+00,   2.065793e+00,   0.000000e+00,   7.655218e+02,   0.000000e+00,   1.408060e+02,   0.000000e+00,   1.833384e+01,   0.000000e+00,   1.989692e+01,   0.000000e+00,   1.033859e+01,   0.000000e+00,   1.129252e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:50.068,   2.040978e+00,   0.000000e+00,   1.127255e+04,   0.000000e+00,   7.563677e+02,   0.000000e+00,   2.064248e+00,   0.000000e+00,   7.649911e+02,   0.000000e+00,   1.407699e+02,   0.000000e+00,   1.833329e+01,   0.000000e+00,   1.989842e+01,   0.000000e+00,   1.033293e+01,   0.000000e+00,   1.129022e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:51.045,   2.043822e+00,   0.000000e+00,   1.119231e+04,   0.000000e+00,   7.563043e+02,   0.000000e+00,   2.066956e+00,   0.000000e+00,   7.648650e+02,   0.000000e+00,   1.407341e+02,   0.000000e+00,   1.833678e+01,   0.000000e+00,   1.989976e+01,   0.000000e+00,   1.033776e+01,   0.000000e+00,   1.128827e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:52.024,   2.040565e+00,   0.000000e+00,   1.115470e+04,   0.000000e+00,   7.538359e+02,   0.000000e+00,   2.063584e+00,   0.000000e+00,   7.623396e+02,   0.000000e+00,   1.407528e+02,   0.000000e+00,   1.833890e+01,   0.000000e+00,   1.990293e+01,   0.000000e+00,   1.033476e+01,   0.000000e+00,   1.129598e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:52.999,   2.047636e+00,   0.000000e+00,   1.119205e+04,   0.000000e+00,   7.555705e+02,   0.000000e+00,   2.070812e+00,   0.000000e+00,   7.641226e+02,   0.000000e+00,   1.407601e+02,   0.000000e+00,   1.833936e+01,   0.000000e+00,   1.989802e+01,   0.000000e+00,   1.032732e+01,   0.000000e+00,   1.129310e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:53.976,   2.043415e+00,   0.000000e+00,   1.119503e+04,   0.000000e+00,   7.546909e+02,   0.000000e+00,   2.066550e+00,   0.000000e+00,   7.632354e+02,   0.000000e+00,   1.408315e+02,   0.000000e+00,   1.834039e+01,   0.000000e+00,   1.989474e+01,   0.000000e+00,   1.034276e+01,   0.000000e+00,   1.128874e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:54.953,   2.040888e+00,   0.000000e+00,   1.112419e+04,   0.000000e+00,   7.536109e+02,   0.000000e+00,   2.063846e+00,   0.000000e+00,   7.620885e+02,   0.000000e+00,   1.408200e+02,   0.000000e+00,   1.833805e+01,   0.000000e+00,   1.989729e+01,   0.000000e+00,   1.033641e+01,   0.000000e+00,   1.129393e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:55.930,   2.042341e+00,   0.000000e+00,   1.110858e+04,   0.000000e+00,   7.525990e+02,   0.000000e+00,   2.065283e+00,   0.000000e+00,   7.610532e+02,   0.000000e+00,   1.408234e+02,   0.000000e+00,   1.833464e+01,   0.000000e+00,   1.989997e+01,   0.000000e+00,   1.034096e+01,   0.000000e+00,   1.129562e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:56.907,   2.042873e+00,   0.000000e+00,   1.115287e+04,   0.000000e+00,   7.529498e+02,   0.000000e+00,   2.065914e+00,   0.000000e+00,   7.614421e+02,   0.000000e+00,   1.407536e+02,   0.000000e+00,   1.833857e+01,   0.000000e+00,   1.990577e+01,   0.000000e+00,   1.033649e+01,   0.000000e+00,   1.128863e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:57.884,   2.040483e+00,   0.000000e+00,   1.115957e+04,   0.000000e+00,   7.530703e+02,   0.000000e+00,   2.063510e+00,   0.000000e+00,   7.615691e+02,   0.000000e+00,   1.407568e+02,   0.000000e+00,   1.833620e+01,   0.000000e+00,   1.990618e+01,   0.000000e+00,   1.034212e+01,   0.000000e+00,   1.129053e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:58.861,   2.042953e+00,   0.000000e+00,   1.123932e+04,   0.000000e+00,   7.531250e+02,   0.000000e+00,   2.066175e+00,   0.000000e+00,   7.616858e+02,   0.000000e+00,   1.407334e+02,   0.000000e+00,   1.833095e+01,   0.000000e+00,   1.990572e+01,   0.000000e+00,   1.033338e+01,   0.000000e+00,   1.129268e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:07:59.838,   2.043744e+00,   0.000000e+00,   1.125560e+04,   0.000000e+00,   7.535588e+02,   0.000000e+00,   2.067010e+00,   0.000000e+00,   7.621371e+02,   0.000000e+00,   1.408055e+02,   0.000000e+00,   1.833413e+01,   0.000000e+00,   1.990377e+01,   0.000000e+00,   1.033640e+01,   0.000000e+00,   1.128700e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:00.814,   2.045766e+00,   0.000000e+00,   1.123500e+04,   0.000000e+00,   7.527406e+02,   0.000000e+00,   2.069011e+00,   0.000000e+00,   7.612937e+02,   0.000000e+00,   1.408242e+02,   0.000000e+00,   1.833258e+01,   0.000000e+00,   1.990599e+01,   0.000000e+00,   1.033385e+01,   0.000000e+00,   1.128698e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:01.791,   2.041119e+00,   0.000000e+00,   1.114927e+04,   0.000000e+00,   7.517162e+02,   0.000000e+00,   2.064133e+00,   0.000000e+00,   7.601918e+02,   0.000000e+00,   1.408409e+02,   0.000000e+00,   1.833183e+01,   0.000000e+00,   1.990616e+01,   0.000000e+00,   1.033936e+01,   0.000000e+00,   1.129338e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:02.770,   2.040215e+00,   0.000000e+00,   1.115649e+04,   0.000000e+00,   7.515562e+02,   0.000000e+00,   2.063234e+00,   0.000000e+00,   7.600356e+02,   0.000000e+00,   1.408010e+02,   0.000000e+00,   1.833031e+01,   0.000000e+00,   1.991042e+01,   0.000000e+00,   1.034200e+01,   0.000000e+00,   1.129117e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:03.746,   2.042092e+00,   0.000000e+00,   1.117557e+04,   0.000000e+00,   7.519301e+02,   0.000000e+00,   2.065171e+00,   0.000000e+00,   7.604283e+02,   0.000000e+00,   1.407677e+02,   0.000000e+00,   1.832822e+01,   0.000000e+00,   1.991339e+01,   0.000000e+00,   1.033127e+01,   0.000000e+00,   1.129063e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:04.722,   2.042807e+00,   0.000000e+00,   1.118691e+04,   0.000000e+00,   7.519756e+02,   0.000000e+00,   2.065919e+00,   0.000000e+00,   7.604830e+02,   0.000000e+00,   1.407327e+02,   0.000000e+00,   1.833135e+01,   0.000000e+00,   1.991557e+01,   0.000000e+00,   1.033213e+01,   0.000000e+00,   1.128908e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:05.700,   2.043356e+00,   0.000000e+00,   1.126639e+04,   0.000000e+00,   7.518484e+02,   0.000000e+00,   2.066639e+00,   0.000000e+00,   7.604156e+02,   0.000000e+00,   1.407534e+02,   0.000000e+00,   1.833612e+01,   0.000000e+00,   1.991480e+01,   0.000000e+00,   1.033655e+01,   0.000000e+00,   1.129221e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:06.676,   2.074189e+00,   0.000000e+00,   1.125165e+04,   0.000000e+00,   8.093588e+02,   0.000000e+00,   2.097792e+00,   0.000000e+00,   8.185691e+02,   0.000000e+00,   1.407997e+02,   0.000000e+00,   1.833618e+01,   0.000000e+00,   1.991448e+01,   0.000000e+00,   1.033920e+01,   0.000000e+00,   1.129040e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:07.653,   2.128896e+00,   0.000000e+00,   1.139375e+04,   0.000000e+00,   9.282049e+02,   0.000000e+00,   2.153431e+00,   0.000000e+00,   9.389025e+02,   0.000000e+00,   1.408306e+02,   0.000000e+00,   1.833376e+01,   0.000000e+00,   1.991594e+01,   0.000000e+00,   1.033830e+01,   0.000000e+00,   1.130089e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:08.631,   2.127221e+00,   0.000000e+00,   1.141795e+04,   0.000000e+00,   9.237831e+02,   0.000000e+00,   2.151790e+00,   0.000000e+00,   9.344527e+02,   0.000000e+00,   1.408110e+02,   0.000000e+00,   1.833552e+01,   0.000000e+00,   1.991783e+01,   0.000000e+00,   1.033816e+01,   0.000000e+00,   1.129717e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:09.606,   2.117246e+00,   0.000000e+00,   1.135774e+04,   0.000000e+00,   9.009324e+02,   0.000000e+00,   2.141570e+00,   0.000000e+00,   9.112825e+02,   0.000000e+00,   1.408150e+02,   0.000000e+00,   1.833742e+01,   0.000000e+00,   1.992606e+01,   0.000000e+00,   1.033273e+01,   0.000000e+00,   1.129103e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:10.583,   2.111524e+00,   0.000000e+00,   1.147431e+04,   0.000000e+00,   8.832897e+02,   0.000000e+00,   2.136033e+00,   0.000000e+00,   8.935425e+02,   0.000000e+00,   1.407504e+02,   0.000000e+00,   1.834211e+01,   0.000000e+00,   1.992492e+01,   0.000000e+00,   1.033368e+01,   0.000000e+00,   1.130130e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:11.560,   2.106664e+00,   0.000000e+00,   1.150879e+04,   0.000000e+00,   8.662812e+02,   0.000000e+00,   2.131191e+00,   0.000000e+00,   8.763671e+02,   0.000000e+00,   1.407577e+02,   0.000000e+00,   1.834494e+01,   0.000000e+00,   1.992661e+01,   0.000000e+00,   1.033372e+01,   0.000000e+00,   1.129898e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:12.535,   2.098721e+00,   0.000000e+00,   1.141505e+04,   0.000000e+00,   8.513536e+02,   0.000000e+00,   2.122955e+00,   0.000000e+00,   8.611841e+02,   0.000000e+00,   1.407404e+02,   0.000000e+00,   1.834566e+01,   0.000000e+00,   1.992766e+01,   0.000000e+00,   1.033915e+01,   0.000000e+00,   1.129202e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:13.512,   2.090674e+00,   0.000000e+00,   1.153444e+04,   0.000000e+00,   8.363803e+02,   0.000000e+00,   2.115070e+00,   0.000000e+00,   8.461400e+02,   0.000000e+00,   1.408118e+02,   0.000000e+00,   1.834463e+01,   0.000000e+00,   1.992406e+01,   0.000000e+00,   1.033932e+01,   0.000000e+00,   1.129168e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:14.489,   2.086531e+00,   0.000000e+00,   1.144033e+04,   0.000000e+00,   8.241345e+02,   0.000000e+00,   2.110678e+00,   0.000000e+00,   8.336720e+02,   0.000000e+00,   1.408234e+02,   0.000000e+00,   1.834353e+01,   0.000000e+00,   1.992304e+01,   0.000000e+00,   1.033459e+01,   0.000000e+00,   1.129584e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:15.466,   2.079702e+00,   0.000000e+00,   1.144869e+04,   0.000000e+00,   8.196072e+02,   0.000000e+00,   2.103788e+00,   0.000000e+00,   8.290993e+02,   0.000000e+00,   1.408385e+02,   0.000000e+00,   1.834461e+01,   0.000000e+00,   1.992788e+01,   0.000000e+00,   1.033649e+01,   0.000000e+00,   1.128938e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:16.443,   2.076654e+00,   0.000000e+00,   1.132112e+04,   0.000000e+00,   8.113267e+02,   0.000000e+00,   2.100433e+00,   0.000000e+00,   8.206170e+02,   0.000000e+00,   1.407767e+02,   0.000000e+00,   1.834913e+01,   0.000000e+00,   1.993799e+01,   0.000000e+00,   1.033140e+01,   0.000000e+00,   1.129032e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:17.421,   2.068431e+00,   0.000000e+00,   1.132194e+04,   0.000000e+00,   8.033318e+02,   0.000000e+00,   2.092118e+00,   0.000000e+00,   8.125313e+02,   0.000000e+00,   1.407669e+02,   0.000000e+00,   1.834822e+01,   0.000000e+00,   1.993715e+01,   0.000000e+00,   1.034321e+01,   0.000000e+00,   1.129432e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:18.397,   2.071160e+00,   0.000000e+00,   1.139273e+04,   0.000000e+00,   7.979190e+02,   0.000000e+00,   2.095028e+00,   0.000000e+00,   8.071142e+02,   0.000000e+00,   1.407330e+02,   0.000000e+00,   1.834894e+01,   0.000000e+00,   1.994253e+01,   0.000000e+00,   1.033724e+01,   0.000000e+00,   1.129066e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:19.373,   2.067347e+00,   0.000000e+00,   1.134476e+04,   0.000000e+00,   7.924780e+02,   0.000000e+00,   2.091069e+00,   0.000000e+00,   8.015716e+02,   0.000000e+00,   1.407791e+02,   0.000000e+00,   1.834950e+01,   0.000000e+00,   1.994147e+01,   0.000000e+00,   1.033490e+01,   0.000000e+00,   1.129379e+01,   0.000000e+00,              3,              0,       1 meters
