VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:31.129,   2.016011e+00,   0.000000e+00,   1.239213e+04,   0.000000e+00,   5.242397e+02,   0.000000e+00,   2.041307e+00,   0.000000e+00,   5.308177e+02,   0.000000e+00,   1.407513e+02,   0.000000e+00,   1.966155e+01,   0.000000e+00,   2.100393e+01,   0.000000e+00,   1.034658e+01,   0.000000e+00,   1.129247e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.106,   2.019263e+00,   0.000000e+00,   1.230880e+04,   0.000000e+00,   5.241540e+02,   0.000000e+00,   2.044428e+00,   0.000000e+00,   5.306861e+02,   0.000000e+00,   1.407590e+02,   0.000000e+00,   1.966267e+01,   0.000000e+00,   2.101102e+01,   0.000000e+00,   1.034883e+01,   0.000000e+00,   1.129445e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.084,   2.017818e+00,   0.000000e+00,   1.239686e+04,   0.000000e+00,   5.245941e+02,   0.000000e+00,   2.043147e+00,   0.000000e+00,   5.311791e+02,   0.000000e+00,   1.407896e+02,   0.000000e+00,   1.966603e+01,   0.000000e+00,   2.101724e+01,   0.000000e+00,   1.035242e+01,   0.000000e+00,   1.128987e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.059,   2.018286e+00,   0.000000e+00,   1.244146e+04,   0.000000e+00,   5.238503e+02,   0.000000e+00,   2.043713e+00,   0.000000e+00,   5.304498e+02,   0.000000e+00,   1.408194e+02,   0.000000e+00,   1.966356e+01,   0.000000e+00,   2.102558e+01,   0.000000e+00,   1.034945e+01,   0.000000e+00,   1.129383e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.036,   2.016106e+00,   0.000000e+00,   1.228765e+04,   0.000000e+00,   5.237401e+02,   0.000000e+00,   2.041187e+00,   0.000000e+00,   5.302557e+02,   0.000000e+00,   1.408279e+02,   0.000000e+00,   1.966572e+01,   0.000000e+00,   2.103252e+01,   0.000000e+00,   1.034686e+01,   0.000000e+00,   1.129307e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.013,   2.013959e+00,   0.000000e+00,   1.236682e+04,   0.000000e+00,   5.233201e+02,   0.000000e+00,   2.039177e+00,   0.000000e+00,   5.298729e+02,   0.000000e+00,   1.407883e+02,   0.000000e+00,   1.966658e+01,   0.000000e+00,   2.104379e+01,   0.000000e+00,   1.035561e+01,   0.000000e+00,   1.129182e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.990,   2.015209e+00,   0.000000e+00,   1.237209e+04,   0.000000e+00,   5.234503e+02,   0.000000e+00,   2.040454e+00,   0.000000e+00,   5.300076e+02,   0.000000e+00,   1.407568e+02,   0.000000e+00,   1.966766e+01,   0.000000e+00,   2.105002e+01,   0.000000e+00,   1.034972e+01,   0.000000e+00,   1.129443e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.967,   2.014532e+00,   0.000000e+00,   1.236359e+04,   0.000000e+00,   5.238333e+02,   0.000000e+00,   2.039750e+00,   0.000000e+00,   5.303908e+02,   0.000000e+00,   1.407247e+02,   0.000000e+00,   1.966879e+01,   0.000000e+00,   2.105995e+01,   0.000000e+00,   1.035988e+01,   0.000000e+00,   1.129593e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.945,   2.016314e+00,   0.000000e+00,   1.236215e+04,   0.000000e+00,   5.240633e+02,   0.000000e+00,   2.041552e+00,   0.000000e+00,   5.306229e+02,   0.000000e+00,   1.407519e+02,   0.000000e+00,   1.967015e+01,   0.000000e+00,   2.106469e+01,   0.000000e+00,   1.035436e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.921,   2.016192e+00,   0.000000e+00,   1.242983e+04,   0.000000e+00,   5.239275e+02,   0.000000e+00,   2.041569e+00,   0.000000e+00,   5.305218e+02,   0.000000e+00,   1.407764e+02,   0.000000e+00,   1.967218e+01,   0.000000e+00,   2.107008e+01,   0.000000e+00,   1.035083e+01,   0.000000e+00,   1.129599e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.899,   2.018123e+00,   0.000000e+00,   1.237303e+04,   0.000000e+00,   5.232480e+02,   0.000000e+00,   2.043407e+00,   0.000000e+00,   5.298033e+02,   0.000000e+00,   1.408342e+02,   0.000000e+00,   1.967289e+01,   0.000000e+00,   2.107516e+01,   0.000000e+00,   1.035081e+01,   0.000000e+00,   1.129662e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.876,   2.016232e+00,   0.000000e+00,   1.233845e+04,   0.000000e+00,   5.236747e+02,   0.000000e+00,   2.041420e+00,   0.000000e+00,   5.302168e+02,   0.000000e+00,   1.408103e+02,   0.000000e+00,   1.967346e+01,   0.000000e+00,   2.108388e+01,   0.000000e+00,   1.034586e+01,   0.000000e+00,   1.128827e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.852,   2.015588e+00,   0.000000e+00,   1.231706e+04,   0.000000e+00,   5.229988e+02,   0.000000e+00,   2.040724e+00,   0.000000e+00,   5.295210e+02,   0.000000e+00,   1.408112e+02,   0.000000e+00,   1.967479e+01,   0.000000e+00,   2.109406e+01,   0.000000e+00,   1.035366e+01,   0.000000e+00,   1.129312e+01,   0.000000e+00,              3,              0,       1 meters
