VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:43.829,   2.013862e+00,   0.000000e+00,   1.231236e+04,   0.000000e+00,   5.234083e+02,   0.000000e+00,   2.038966e+00,   0.000000e+00,   5.299330e+02,   0.000000e+00,   1.407469e+02,   0.000000e+00,   1.967435e+01,   0.000000e+00,   2.110538e+01,   0.000000e+00,   1.035316e+01,   0.000000e+00,   1.129378e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.806,   2.017589e+00,   0.000000e+00,   1.231515e+04,   0.000000e+00,   5.236079e+02,   0.000000e+00,   2.042746e+00,   0.000000e+00,   5.301366e+02,   0.000000e+00,   1.407567e+02,   0.000000e+00,   1.967514e+01,   0.000000e+00,   2.111327e+01,   0.000000e+00,   1.034730e+01,   0.000000e+00,   1.129494e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.782,   2.021772e+00,   0.000000e+00,   1.227094e+04,   0.000000e+00,   5.235693e+02,   0.000000e+00,   2.046889e+00,   0.000000e+00,   5.300738e+02,   0.000000e+00,   1.407370e+02,   0.000000e+00,   1.967829e+01,   0.000000e+00,   2.112251e+01,   0.000000e+00,   1.033915e+01,   0.000000e+00,   1.129690e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.759,   2.016083e+00,   0.000000e+00,   1.240797e+04,   0.000000e+00,   5.235725e+02,   0.000000e+00,   2.041413e+00,   0.000000e+00,   5.301506e+02,   0.000000e+00,   1.408044e+02,   0.000000e+00,   1.967637e+01,   0.000000e+00,   2.112090e+01,   0.000000e+00,   1.034936e+01,   0.000000e+00,   1.128883e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.737,   2.016151e+00,   0.000000e+00,   1.243662e+04,   0.000000e+00,   5.235381e+02,   0.000000e+00,   2.041541e+00,   0.000000e+00,   5.301312e+02,   0.000000e+00,   1.408171e+02,   0.000000e+00,   1.967685e+01,   0.000000e+00,   2.112677e+01,   0.000000e+00,   1.035038e+01,   0.000000e+00,   1.129263e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.713,   2.014588e+00,   0.000000e+00,   1.225743e+04,   0.000000e+00,   5.232772e+02,   0.000000e+00,   2.039589e+00,   0.000000e+00,   5.297708e+02,   0.000000e+00,   1.408354e+02,   0.000000e+00,   1.968042e+01,   0.000000e+00,   2.113214e+01,   0.000000e+00,   1.034864e+01,   0.000000e+00,   1.129366e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.691,   2.015117e+00,   0.000000e+00,   1.231267e+04,   0.000000e+00,   5.229444e+02,   0.000000e+00,   2.040237e+00,   0.000000e+00,   5.294635e+02,   0.000000e+00,   1.408020e+02,   0.000000e+00,   1.967973e+01,   0.000000e+00,   2.114475e+01,   0.000000e+00,   1.034893e+01,   0.000000e+00,   1.129505e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.668,   2.015040e+00,   0.000000e+00,   1.222470e+04,   0.000000e+00,   5.231072e+02,   0.000000e+00,   2.039978e+00,   0.000000e+00,   5.295812e+02,   0.000000e+00,   1.407670e+02,   0.000000e+00,   1.968296e+01,   0.000000e+00,   2.115188e+01,   0.000000e+00,   1.034830e+01,   0.000000e+00,   1.129201e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.645,   2.017029e+00,   0.000000e+00,   1.232608e+04,   0.000000e+00,   5.233877e+02,   0.000000e+00,   2.042202e+00,   0.000000e+00,   5.299195e+02,   0.000000e+00,   1.407315e+02,   0.000000e+00,   1.968405e+01,   0.000000e+00,   2.116170e+01,   0.000000e+00,   1.035167e+01,   0.000000e+00,   1.129029e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.621,   2.015410e+00,   0.000000e+00,   1.235306e+04,   0.000000e+00,   5.235479e+02,   0.000000e+00,   2.040617e+00,   0.000000e+00,   5.300962e+02,   0.000000e+00,   1.407472e+02,   0.000000e+00,   1.968556e+01,   0.000000e+00,   2.116879e+01,   0.000000e+00,   1.034961e+01,   0.000000e+00,   1.128906e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.598,   2.018070e+00,   0.000000e+00,   1.245764e+04,   0.000000e+00,   5.232677e+02,   0.000000e+00,   2.043527e+00,   0.000000e+00,   5.298687e+02,   0.000000e+00,   1.407864e+02,   0.000000e+00,   1.968419e+01,   0.000000e+00,   2.117296e+01,   0.000000e+00,   1.034859e+01,   0.000000e+00,   1.129640e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.575,   2.017337e+00,   0.000000e+00,   1.234570e+04,   0.000000e+00,   5.232018e+02,   0.000000e+00,   2.042554e+00,   0.000000e+00,   5.297418e+02,   0.000000e+00,   1.408198e+02,   0.000000e+00,   1.968433e+01,   0.000000e+00,   2.117851e+01,   0.000000e+00,   1.035364e+01,   0.000000e+00,   1.129245e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.551,   2.014997e+00,   0.000000e+00,   1.232382e+04,   0.000000e+00,   5.228735e+02,   0.000000e+00,   2.040140e+00,   0.000000e+00,   5.293977e+02,   0.000000e+00,   1.408155e+02,   0.000000e+00,   1.968547e+01,   0.000000e+00,   2.118343e+01,   0.000000e+00,   1.035417e+01,   0.000000e+00,   1.129314e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.528,   2.016777e+00,   0.000000e+00,   1.236255e+04,   0.000000e+00,   5.228509e+02,   0.000000e+00,   2.042022e+00,   0.000000e+00,   5.293956e+02,   0.000000e+00,   1.407866e+02,   0.000000e+00,   1.968940e+01,   0.000000e+00,   2.119777e+01,   0.000000e+00,   1.035524e+01,   0.000000e+00,   1.128954e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.505,   2.014381e+00,   0.000000e+00,   1.233400e+04,   0.000000e+00,   5.228235e+02,   0.000000e+00,   2.039537e+00,   0.000000e+00,   5.293525e+02,   0.000000e+00,   1.407675e+02,   0.000000e+00,   1.968992e+01,   0.000000e+00,   2.120645e+01,   0.000000e+00,   1.035322e+01,   0.000000e+00,   1.129183e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.483,   2.017829e+00,   0.000000e+00,   1.232549e+04,   0.000000e+00,   5.223926e+02,   0.000000e+00,   2.043010e+00,   0.000000e+00,   5.289116e+02,   0.000000e+00,   1.407559e+02,   0.000000e+00,   1.968835e+01,   0.000000e+00,   2.121199e+01,   0.000000e+00,   1.034580e+01,   0.000000e+00,   1.129891e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.460,   2.017055e+00,   0.000000e+00,   1.237995e+04,   0.000000e+00,   5.228116e+02,   0.000000e+00,   2.042339e+00,   0.000000e+00,   5.293651e+02,   0.000000e+00,   1.407250e+02,   0.000000e+00,   1.969232e+01,   0.000000e+00,   2.121917e+01,   0.000000e+00,   1.034865e+01,   0.000000e+00,   1.129558e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.437,   2.020815e+00,   0.000000e+00,   1.248014e+04,   0.000000e+00,   5.228507e+02,   0.000000e+00,   2.046354e+00,   0.000000e+00,   5.294584e+02,   0.000000e+00,   1.407743e+02,   0.000000e+00,   1.969357e+01,   0.000000e+00,   2.122694e+01,   0.000000e+00,   1.034927e+01,   0.000000e+00,   1.129173e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.412,   2.015433e+00,   0.000000e+00,   1.242915e+04,   0.000000e+00,   5.223572e+02,   0.000000e+00,   2.040798e+00,   0.000000e+00,   5.289314e+02,   0.000000e+00,   1.408029e+02,   0.000000e+00,   1.969205e+01,   0.000000e+00,   2.123316e+01,   0.000000e+00,   1.035530e+01,   0.000000e+00,   1.129710e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.389,   2.014857e+00,   0.000000e+00,   1.236446e+04,   0.000000e+00,   5.219588e+02,   0.000000e+00,   2.040082e+00,   0.000000e+00,   5.284933e+02,   0.000000e+00,   1.408336e+02,   0.000000e+00,   1.969516e+01,   0.000000e+00,   2.123559e+01,   0.000000e+00,   1.035298e+01,   0.000000e+00,   1.129928e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.366,   2.017409e+00,   0.000000e+00,   1.233359e+04,   0.000000e+00,   5.224008e+02,   0.000000e+00,   2.042602e+00,   0.000000e+00,   5.289243e+02,   0.000000e+00,   1.408088e+02,   0.000000e+00,   1.969588e+01,   0.000000e+00,   2.124565e+01,   0.000000e+00,   1.034844e+01,   0.000000e+00,   1.129400e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.344,   2.014803e+00,   0.000000e+00,   1.238531e+04,   0.000000e+00,   5.220305e+02,   0.000000e+00,   2.040070e+00,   0.000000e+00,   5.285771e+02,   0.000000e+00,   1.407753e+02,   0.000000e+00,   1.969695e+01,   0.000000e+00,   2.125738e+01,   0.000000e+00,   1.035273e+01,   0.000000e+00,   1.129642e+01,   0.000000e+00,              3,              0,       1 meters
