VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:21:26.704,   2.023018e+00,   0.000000e+00,   1.234891e+04,   0.000000e+00,   5.008528e+02,   0.000000e+00,   2.048312e+00,   0.000000e+00,   5.071151e+02,   0.000000e+00,   1.407034e+02,   0.000000e+00,   2.104153e+01,   0.000000e+00,   2.455647e+01,   0.000000e+00,   1.035354e+01,   0.000000e+00,   1.128613e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:27.681,   2.027650e+00,   0.000000e+00,   1.229200e+04,   0.000000e+00,   5.000357e+02,   0.000000e+00,   2.052884e+00,   0.000000e+00,   5.062587e+02,   0.000000e+00,   1.407744e+02,   0.000000e+00,   2.104111e+01,   0.000000e+00,   2.455079e+01,   0.000000e+00,   1.034726e+01,   0.000000e+00,   1.129663e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:28.659,   2.023355e+00,   0.000000e+00,   1.226349e+04,   0.000000e+00,   4.999878e+02,   0.000000e+00,   2.048476e+00,   0.000000e+00,   5.061955e+02,   0.000000e+00,   1.407884e+02,   0.000000e+00,   2.104223e+01,   0.000000e+00,   2.455250e+01,   0.000000e+00,   1.035020e+01,   0.000000e+00,   1.129884e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:29.635,   2.021559e+00,   0.000000e+00,   1.223786e+04,   0.000000e+00,   4.998057e+02,   0.000000e+00,   2.046605e+00,   0.000000e+00,   5.059980e+02,   0.000000e+00,   1.408003e+02,   0.000000e+00,   2.104350e+01,   0.000000e+00,   2.455735e+01,   0.000000e+00,   1.036063e+01,   0.000000e+00,   1.129817e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:30.612,   2.021658e+00,   0.000000e+00,   1.227485e+04,   0.000000e+00,   4.996842e+02,   0.000000e+00,   2.046782e+00,   0.000000e+00,   5.058940e+02,   0.000000e+00,   1.407278e+02,   0.000000e+00,   2.104542e+01,   0.000000e+00,   2.456619e+01,   0.000000e+00,   1.035649e+01,   0.000000e+00,   1.129870e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:31.589,   2.022458e+00,   0.000000e+00,   1.229003e+04,   0.000000e+00,   4.999057e+02,   0.000000e+00,   2.047624e+00,   0.000000e+00,   5.061260e+02,   0.000000e+00,   1.407178e+02,   0.000000e+00,   2.104667e+01,   0.000000e+00,   2.456914e+01,   0.000000e+00,   1.035704e+01,   0.000000e+00,   1.129840e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:32.566,   2.025836e+00,   0.000000e+00,   1.221808e+04,   0.000000e+00,   4.999770e+02,   0.000000e+00,   2.050894e+00,   0.000000e+00,   5.061614e+02,   0.000000e+00,   1.406997e+02,   0.000000e+00,   2.104718e+01,   0.000000e+00,   2.457157e+01,   0.000000e+00,   1.035100e+01,   0.000000e+00,   1.129453e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:33.542,   2.025072e+00,   0.000000e+00,   1.224984e+04,   0.000000e+00,   4.999612e+02,   0.000000e+00,   2.050186e+00,   0.000000e+00,   5.061616e+02,   0.000000e+00,   1.407706e+02,   0.000000e+00,   2.104807e+01,   0.000000e+00,   2.456447e+01,   0.000000e+00,   1.034798e+01,   0.000000e+00,   1.129811e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:34.519,   2.024671e+00,   0.000000e+00,   1.228115e+04,   0.000000e+00,   4.998548e+02,   0.000000e+00,   2.049846e+00,   0.000000e+00,   5.060699e+02,   0.000000e+00,   1.407890e+02,   0.000000e+00,   2.104884e+01,   0.000000e+00,   2.456426e+01,   0.000000e+00,   1.034878e+01,   0.000000e+00,   1.129638e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:35.495,   2.022850e+00,   0.000000e+00,   1.219861e+04,   0.000000e+00,   4.998367e+02,   0.000000e+00,   2.047830e+00,   0.000000e+00,   5.060093e+02,   0.000000e+00,   1.408036e+02,   0.000000e+00,   2.105089e+01,   0.000000e+00,   2.456747e+01,   0.000000e+00,   1.034985e+01,   0.000000e+00,   1.129554e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:36.473,   2.024797e+00,   0.000000e+00,   1.218269e+04,   0.000000e+00,   4.997508e+02,   0.000000e+00,   2.049769e+00,   0.000000e+00,   5.059142e+02,   0.000000e+00,   1.407306e+02,   0.000000e+00,   2.105496e+01,   0.000000e+00,   2.457711e+01,   0.000000e+00,   1.035117e+01,   0.000000e+00,   1.129255e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:37.463,   2.023940e+00,   0.000000e+00,   1.213014e+04,   0.000000e+00,   4.997981e+02,   0.000000e+00,   2.048792e+00,   0.000000e+00,   5.059352e+02,   0.000000e+00,   1.407217e+02,   0.000000e+00,   2.105446e+01,   0.000000e+00,   2.457454e+01,   0.000000e+00,   1.034596e+01,   0.000000e+00,   1.130053e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:38.432,   2.023574e+00,   0.000000e+00,   1.229287e+04,   0.000000e+00,   4.998527e+02,   0.000000e+00,   2.048759e+00,   0.000000e+00,   5.060738e+02,   0.000000e+00,   1.406999e+02,   0.000000e+00,   2.105631e+01,   0.000000e+00,   2.457766e+01,   0.000000e+00,   1.034959e+01,   0.000000e+00,   1.130323e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:39.409,   2.023220e+00,   0.000000e+00,   1.226752e+04,   0.000000e+00,   4.997445e+02,   0.000000e+00,   2.048348e+00,   0.000000e+00,   5.059513e+02,   0.000000e+00,   1.407291e+02,   0.000000e+00,   2.105633e+01,   0.000000e+00,   2.457568e+01,   0.000000e+00,   1.034384e+01,   0.000000e+00,   1.129660e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:40.386,   2.022780e+00,   0.000000e+00,   1.226945e+04,   0.000000e+00,   4.999236e+02,   0.000000e+00,   2.047906e+00,   0.000000e+00,   5.061336e+02,   0.000000e+00,   1.407727e+02,   0.000000e+00,   2.105726e+01,   0.000000e+00,   2.457454e+01,   0.000000e+00,   1.035110e+01,   0.000000e+00,   1.129842e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:41.365,   2.024058e+00,   0.000000e+00,   1.224504e+04,   0.000000e+00,   5.005333e+02,   0.000000e+00,   2.049150e+00,   0.000000e+00,   5.067383e+02,   0.000000e+00,   1.408050e+02,   0.000000e+00,   2.105829e+01,   0.000000e+00,   2.457527e+01,   0.000000e+00,   1.035482e+01,   0.000000e+00,   1.129269e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:42.341,   2.022817e+00,   0.000000e+00,   1.221096e+04,   0.000000e+00,   4.998985e+02,   0.000000e+00,   2.047823e+00,   0.000000e+00,   5.060782e+02,   0.000000e+00,   1.407566e+02,   0.000000e+00,   2.106019e+01,   0.000000e+00,   2.457846e+01,   0.000000e+00,   1.035315e+01,   0.000000e+00,   1.129470e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:43.316,   2.024906e+00,   0.000000e+00,   1.220445e+04,   0.000000e+00,   4.995166e+02,   0.000000e+00,   2.049924e+00,   0.000000e+00,   5.056883e+02,   0.000000e+00,   1.407326e+02,   0.000000e+00,   2.106198e+01,   0.000000e+00,   2.458089e+01,   0.000000e+00,   1.035575e+01,   0.000000e+00,   1.129664e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:44.294,   2.021695e+00,   0.000000e+00,   1.219862e+04,   0.000000e+00,   4.999488e+02,   0.000000e+00,   2.046661e+00,   0.000000e+00,   5.061228e+02,   0.000000e+00,   1.406925e+02,   0.000000e+00,   2.106271e+01,   0.000000e+00,   2.458033e+01,   0.000000e+00,   1.035659e+01,   0.000000e+00,   1.129235e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:45.270,   2.023347e+00,   0.000000e+00,   1.226062e+04,   0.000000e+00,   4.995195e+02,   0.000000e+00,   2.048462e+00,   0.000000e+00,   5.057199e+02,   0.000000e+00,   1.407289e+02,   0.000000e+00,   2.106406e+01,   0.000000e+00,   2.457956e+01,   0.000000e+00,   1.035089e+01,   0.000000e+00,   1.130356e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:46.247,   2.023914e+00,   0.000000e+00,   1.231014e+04,   0.000000e+00,   4.998883e+02,   0.000000e+00,   2.049140e+00,   0.000000e+00,   5.061186e+02,   0.000000e+00,   1.407712e+02,   0.000000e+00,   2.106534e+01,   0.000000e+00,   2.457661e+01,   0.000000e+00,   1.034513e+01,   0.000000e+00,   1.129551e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:47.226,   2.022155e+00,   0.000000e+00,   1.233696e+04,   0.000000e+00,   4.996483e+02,   0.000000e+00,   2.047414e+00,   0.000000e+00,   5.058895e+02,   0.000000e+00,   1.408044e+02,   0.000000e+00,   2.106763e+01,   0.000000e+00,   2.457721e+01,   0.000000e+00,   1.036114e+01,   0.000000e+00,   1.130051e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:48.205,   2.019610e+00,   0.000000e+00,   1.225416e+04,   0.000000e+00,   4.998701e+02,   0.000000e+00,   2.044665e+00,   0.000000e+00,   5.060716e+02,   0.000000e+00,   1.407637e+02,   0.000000e+00,   2.107387e+01,   0.000000e+00,   2.459005e+01,   0.000000e+00,   1.035871e+01,   0.000000e+00,   1.129192e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:49.180,   2.018549e+00,   0.000000e+00,   1.218815e+04,   0.000000e+00,   4.994836e+02,   0.000000e+00,   2.043455e+00,   0.000000e+00,   5.056465e+02,   0.000000e+00,   1.407366e+02,   0.000000e+00,   2.107090e+01,   0.000000e+00,   2.459002e+01,   0.000000e+00,   1.035597e+01,   0.000000e+00,   1.129395e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:50.156,   2.017934e+00,   0.000000e+00,   1.217593e+04,   0.000000e+00,   4.991614e+02,   0.000000e+00,   2.042807e+00,   0.000000e+00,   5.053141e+02,   0.000000e+00,   1.407219e+02,   0.000000e+00,   2.107088e+01,   0.000000e+00,   2.458874e+01,   0.000000e+00,   1.035441e+01,   0.000000e+00,   1.129637e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:51.131,   2.021233e+00,   0.000000e+00,   1.223303e+04,   0.000000e+00,   4.997534e+02,   0.000000e+00,   2.046265e+00,   0.000000e+00,   5.059426e+02,   0.000000e+00,   1.407316e+02,   0.000000e+00,   2.107021e+01,   0.000000e+00,   2.459101e+01,   0.000000e+00,   1.036006e+01,   0.000000e+00,   1.129488e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:52.109,   2.023090e+00,   0.000000e+00,   1.226091e+04,   0.000000e+00,   4.998703e+02,   0.000000e+00,   2.048202e+00,   0.000000e+00,   5.060752e+02,   0.000000e+00,   1.407704e+02,   0.000000e+00,   2.107221e+01,   0.000000e+00,   2.458665e+01,   0.000000e+00,   1.035715e+01,   0.000000e+00,   1.129020e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:53.085,   2.024396e+00,   0.000000e+00,   1.230700e+04,   0.000000e+00,   4.997964e+02,   0.000000e+00,   2.049620e+00,   0.000000e+00,   5.060241e+02,   0.000000e+00,   1.407883e+02,   0.000000e+00,   2.107284e+01,   0.000000e+00,   2.459055e+01,   0.000000e+00,   1.034546e+01,   0.000000e+00,   1.129469e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:54.064,   2.022679e+00,   0.000000e+00,   1.226803e+04,   0.000000e+00,   4.994945e+02,   0.000000e+00,   2.047801e+00,   0.000000e+00,   5.056984e+02,   0.000000e+00,   1.407607e+02,   0.000000e+00,   2.107272e+01,   0.000000e+00,   2.459381e+01,   0.000000e+00,   1.035704e+01,   0.000000e+00,   1.130025e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:55.040,   2.024842e+00,   0.000000e+00,   1.223794e+04,   0.000000e+00,   4.996275e+02,   0.000000e+00,   2.049929e+00,   0.000000e+00,   5.058177e+02,   0.000000e+00,   1.407362e+02,   0.000000e+00,   2.107458e+01,   0.000000e+00,   2.459527e+01,   0.000000e+00,   1.034961e+01,   0.000000e+00,   1.129408e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:56.017,   2.022817e+00,   0.000000e+00,   1.228596e+04,   0.000000e+00,   4.992310e+02,   0.000000e+00,   2.047978e+00,   0.000000e+00,   5.054409e+02,   0.000000e+00,   1.407210e+02,   0.000000e+00,   2.107872e+01,   0.000000e+00,   2.459363e+01,   0.000000e+00,   1.035619e+01,   0.000000e+00,   1.129601e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:56.993,   2.023381e+00,   0.000000e+00,   1.211434e+04,   0.000000e+00,   4.994428e+02,   0.000000e+00,   2.048194e+00,   0.000000e+00,   5.055674e+02,   0.000000e+00,   1.406908e+02,   0.000000e+00,   2.107935e+01,   0.000000e+00,   2.459805e+01,   0.000000e+00,   1.035208e+01,   0.000000e+00,   1.129297e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:57.970,   2.021532e+00,   0.000000e+00,   1.227360e+04,   0.000000e+00,   4.996253e+02,   0.000000e+00,   2.046651e+00,   0.000000e+00,   5.058338e+02,   0.000000e+00,   1.407679e+02,   0.000000e+00,   2.108012e+01,   0.000000e+00,   2.459572e+01,   0.000000e+00,   1.035501e+01,   0.000000e+00,   1.129534e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:58.949,   2.023286e+00,   0.000000e+00,   1.224283e+04,   0.000000e+00,   4.996452e+02,   0.000000e+00,   2.048364e+00,   0.000000e+00,   5.058381e+02,   0.000000e+00,   1.407865e+02,   0.000000e+00,   2.108099e+01,   0.000000e+00,   2.459272e+01,   0.000000e+00,   1.035492e+01,   0.000000e+00,   1.130165e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:21:59.924,   2.023846e+00,   0.000000e+00,   1.220148e+04,   0.000000e+00,   4.997003e+02,   0.000000e+00,   2.048845e+00,   0.000000e+00,   5.058727e+02,   0.000000e+00,   1.408011e+02,   0.000000e+00,   2.108310e+01,   0.000000e+00,   2.459385e+01,   0.000000e+00,   1.034579e+01,   0.000000e+00,   1.129613e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:00.903,   2.020936e+00,   0.000000e+00,   1.222182e+04,   0.000000e+00,   4.996666e+02,   0.000000e+00,   2.045942e+00,   0.000000e+00,   5.058490e+02,   0.000000e+00,   1.407377e+02,   0.000000e+00,   2.108506e+01,   0.000000e+00,   2.460252e+01,   0.000000e+00,   1.035645e+01,   0.000000e+00,   1.129691e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:01.881,   2.021954e+00,   0.000000e+00,   1.224678e+04,   0.000000e+00,   4.994895e+02,   0.000000e+00,   2.047023e+00,   0.000000e+00,   5.056824e+02,   0.000000e+00,   1.407237e+02,   0.000000e+00,   2.108609e+01,   0.000000e+00,   2.460200e+01,   0.000000e+00,   1.034957e+01,   0.000000e+00,   1.129269e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:02.854,   2.023161e+00,   0.000000e+00,   1.220201e+04,   0.000000e+00,   4.995333e+02,   0.000000e+00,   2.048153e+00,   0.000000e+00,   5.057039e+02,   0.000000e+00,   1.406931e+02,   0.000000e+00,   2.108702e+01,   0.000000e+00,   2.460450e+01,   0.000000e+00,   1.035173e+01,   0.000000e+00,   1.129971e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:03.831,   2.022540e+00,   0.000000e+00,   1.221620e+04,   0.000000e+00,   4.994748e+02,   0.000000e+00,   2.047553e+00,   0.000000e+00,   5.056520e+02,   0.000000e+00,   1.407664e+02,   0.000000e+00,   2.108581e+01,   0.000000e+00,   2.460150e+01,   0.000000e+00,   1.035139e+01,   0.000000e+00,   1.129462e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:04.808,   2.025733e+00,   0.000000e+00,   1.234150e+04,   0.000000e+00,   4.996962e+02,   0.000000e+00,   2.051046e+00,   0.000000e+00,   5.059402e+02,   0.000000e+00,   1.407849e+02,   0.000000e+00,   2.108724e+01,   0.000000e+00,   2.460276e+01,   0.000000e+00,   1.035483e+01,   0.000000e+00,   1.129426e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:05.785,   2.027085e+00,   0.000000e+00,   1.224986e+04,   0.000000e+00,   4.993572e+02,   0.000000e+00,   2.052224e+00,   0.000000e+00,   5.055501e+02,   0.000000e+00,   1.408069e+02,   0.000000e+00,   2.108948e+01,   0.000000e+00,   2.460448e+01,   0.000000e+00,   1.034388e+01,   0.000000e+00,   1.130114e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:06.762,   2.025863e+00,   0.000000e+00,   1.220250e+04,   0.000000e+00,   4.997111e+02,   0.000000e+00,   2.050889e+00,   0.000000e+00,   5.058841e+02,   0.000000e+00,   1.407377e+02,   0.000000e+00,   2.109434e+01,   0.000000e+00,   2.461267e+01,   0.000000e+00,   1.034644e+01,   0.000000e+00,   1.128966e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:07.739,   2.023145e+00,   0.000000e+00,   1.212108e+04,   0.000000e+00,   4.992245e+02,   0.000000e+00,   2.047969e+00,   0.000000e+00,   5.053499e+02,   0.000000e+00,   1.407278e+02,   0.000000e+00,   2.109339e+01,   0.000000e+00,   2.461062e+01,   0.000000e+00,   1.034871e+01,   0.000000e+00,   1.130096e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:08.716,   2.022305e+00,   0.000000e+00,   1.222287e+04,   0.000000e+00,   4.994124e+02,   0.000000e+00,   2.047329e+00,   0.000000e+00,   5.055921e+02,   0.000000e+00,   1.406933e+02,   0.000000e+00,   2.109515e+01,   0.000000e+00,   2.461409e+01,   0.000000e+00,   1.034697e+01,   0.000000e+00,   1.129873e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:09.693,   2.022015e+00,   0.000000e+00,   1.228744e+04,   0.000000e+00,   4.997334e+02,   0.000000e+00,   2.047169e+00,   0.000000e+00,   5.059502e+02,   0.000000e+00,   1.407225e+02,   0.000000e+00,   2.109529e+01,   0.000000e+00,   2.461228e+01,   0.000000e+00,   1.035341e+01,   0.000000e+00,   1.129036e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:10.669,   2.025634e+00,   0.000000e+00,   1.230439e+04,   0.000000e+00,   4.994941e+02,   0.000000e+00,   2.050869e+00,   0.000000e+00,   5.057166e+02,   0.000000e+00,   1.407889e+02,   0.000000e+00,   2.109580e+01,   0.000000e+00,   2.460761e+01,   0.000000e+00,   1.034814e+01,   0.000000e+00,   1.129965e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:11.647,   2.021480e+00,   0.000000e+00,   1.218831e+04,   0.000000e+00,   4.994692e+02,   0.000000e+00,   2.046423e+00,   0.000000e+00,   5.056320e+02,   0.000000e+00,   1.408007e+02,   0.000000e+00,   2.109952e+01,   0.000000e+00,   2.461220e+01,   0.000000e+00,   1.035654e+01,   0.000000e+00,   1.129799e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:12.625,   2.020355e+00,   0.000000e+00,   1.213789e+04,   0.000000e+00,   4.991277e+02,   0.000000e+00,   2.045179e+00,   0.000000e+00,   5.052605e+02,   0.000000e+00,   1.407662e+02,   0.000000e+00,   2.109958e+01,   0.000000e+00,   2.461864e+01,   0.000000e+00,   1.034687e+01,   0.000000e+00,   1.130382e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:13.602,   2.022659e+00,   0.000000e+00,   1.218035e+04,   0.000000e+00,   4.989287e+02,   0.000000e+00,   2.047600e+00,   0.000000e+00,   5.050808e+02,   0.000000e+00,   1.407407e+02,   0.000000e+00,   2.110050e+01,   0.000000e+00,   2.462009e+01,   0.000000e+00,   1.034634e+01,   0.000000e+00,   1.129927e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:14.580,   2.023904e+00,   0.000000e+00,   1.223608e+04,   0.000000e+00,   4.992055e+02,   0.000000e+00,   2.048975e+00,   0.000000e+00,   5.053895e+02,   0.000000e+00,   1.406883e+02,   0.000000e+00,   2.110050e+01,   0.000000e+00,   2.462302e+01,   0.000000e+00,   1.034616e+01,   0.000000e+00,   1.129742e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:15.559,   2.021381e+00,   0.000000e+00,   1.217053e+04,   0.000000e+00,   4.996672e+02,   0.000000e+00,   2.046286e+00,   0.000000e+00,   5.058233e+02,   0.000000e+00,   1.407223e+02,   0.000000e+00,   2.110243e+01,   0.000000e+00,   2.462271e+01,   0.000000e+00,   1.035183e+01,   0.000000e+00,   1.129526e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:16.538,   2.023483e+00,   0.000000e+00,   1.221517e+04,   0.000000e+00,   4.991654e+02,   0.000000e+00,   2.048506e+00,   0.000000e+00,   5.053382e+02,   0.000000e+00,   1.407594e+02,   0.000000e+00,   2.110199e+01,   0.000000e+00,   2.462365e+01,   0.000000e+00,   1.035136e+01,   0.000000e+00,   1.129841e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:17.514,   2.022486e+00,   0.000000e+00,   1.227302e+04,   0.000000e+00,   4.997139e+02,   0.000000e+00,   2.047616e+00,   0.000000e+00,   5.059231e+02,   0.000000e+00,   1.407859e+02,   0.000000e+00,   2.110569e+01,   0.000000e+00,   2.462131e+01,   0.000000e+00,   1.035153e+01,   0.000000e+00,   1.129709e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:18.491,   2.024203e+00,   0.000000e+00,   1.220145e+04,   0.000000e+00,   4.995643e+02,   0.000000e+00,   2.049207e+00,   0.000000e+00,   5.057350e+02,   0.000000e+00,   1.407658e+02,   0.000000e+00,   2.110702e+01,   0.000000e+00,   2.463035e+01,   0.000000e+00,   1.034526e+01,   0.000000e+00,   1.129999e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:19.469,   2.019956e+00,   0.000000e+00,   1.217016e+04,   0.000000e+00,   4.987522e+02,   0.000000e+00,   2.044842e+00,   0.000000e+00,   5.048969e+02,   0.000000e+00,   1.407438e+02,   0.000000e+00,   2.110772e+01,   0.000000e+00,   2.463102e+01,   0.000000e+00,   1.035099e+01,   0.000000e+00,   1.130129e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:20.445,   2.022061e+00,   0.000000e+00,   1.225286e+04,   0.000000e+00,   4.991059e+02,   0.000000e+00,   2.047144e+00,   0.000000e+00,   5.052972e+02,   0.000000e+00,   1.407294e+02,   0.000000e+00,   2.110869e+01,   0.000000e+00,   2.463146e+01,   0.000000e+00,   1.034451e+01,   0.000000e+00,   1.129932e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:21.421,   2.024887e+00,   0.000000e+00,   1.219918e+04,   0.000000e+00,   4.990053e+02,   0.000000e+00,   2.049894e+00,   0.000000e+00,   5.051680e+02,   0.000000e+00,   1.407159e+02,   0.000000e+00,   2.111061e+01,   0.000000e+00,   2.463340e+01,   0.000000e+00,   1.034693e+01,   0.000000e+00,   1.129714e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:22.399,   2.022142e+00,   0.000000e+00,   1.225882e+04,   0.000000e+00,   4.993621e+02,   0.000000e+00,   2.047239e+00,   0.000000e+00,   5.055596e+02,   0.000000e+00,   1.407602e+02,   0.000000e+00,   2.111192e+01,   0.000000e+00,   2.463190e+01,   0.000000e+00,   1.035633e+01,   0.000000e+00,   1.129392e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:23.378,   2.018670e+00,   0.000000e+00,   1.225547e+04,   0.000000e+00,   4.995478e+02,   0.000000e+00,   2.043717e+00,   0.000000e+00,   5.057460e+02,   0.000000e+00,   1.407885e+02,   0.000000e+00,   2.111319e+01,   0.000000e+00,   2.463109e+01,   0.000000e+00,   1.035055e+01,   0.000000e+00,   1.129692e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:24.355,   2.018865e+00,   0.000000e+00,   1.208823e+04,   0.000000e+00,   4.992968e+02,   0.000000e+00,   2.043568e+00,   0.000000e+00,   5.054063e+02,   0.000000e+00,   1.408027e+02,   0.000000e+00,   2.111475e+01,   0.000000e+00,   2.463130e+01,   0.000000e+00,   1.034089e+01,   0.000000e+00,   1.129136e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:25.329,   2.022123e+00,   0.000000e+00,   1.226612e+04,   0.000000e+00,   4.994664e+02,   0.000000e+00,   2.047234e+00,   0.000000e+00,   5.056690e+02,   0.000000e+00,   1.407453e+02,   0.000000e+00,   2.111432e+01,   0.000000e+00,   2.464226e+01,   0.000000e+00,   1.035270e+01,   0.000000e+00,   1.129172e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:26.306,   2.021419e+00,   0.000000e+00,   1.216335e+04,   0.000000e+00,   4.990904e+02,   0.000000e+00,   2.046309e+00,   0.000000e+00,   5.052358e+02,   0.000000e+00,   1.407316e+02,   0.000000e+00,   2.111497e+01,   0.000000e+00,   2.464272e+01,   0.000000e+00,   1.034890e+01,   0.000000e+00,   1.129833e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:27.283,   2.020438e+00,   0.000000e+00,   1.217777e+04,   0.000000e+00,   4.989898e+02,   0.000000e+00,   2.045346e+00,   0.000000e+00,   5.051413e+02,   0.000000e+00,   1.406951e+02,   0.000000e+00,   2.111564e+01,   0.000000e+00,   2.464521e+01,   0.000000e+00,   1.034943e+01,   0.000000e+00,   1.129513e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:28.261,   2.020646e+00,   0.000000e+00,   1.223020e+04,   0.000000e+00,   4.991915e+02,   0.000000e+00,   2.045665e+00,   0.000000e+00,   5.053723e+02,   0.000000e+00,   1.407587e+02,   0.000000e+00,   2.111972e+01,   0.000000e+00,   2.464294e+01,   0.000000e+00,   1.035595e+01,   0.000000e+00,   1.129510e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:22:29.236,   2.027262e+00,   0.000000e+00,   1.226641e+04,   0.000000e+00,   4.992008e+02,   0.000000e+00,   2.052438e+00,   0.000000e+00,   5.054002e+02,   0.000000e+00,   1.407847e+02,   0.000000e+00,   2.112027e+01,   0.000000e+00,   2.464238e+01,   0.000000e+00,   1.034339e+01,   0.000000e+00,   1.129565e+01,   0.000000e+00,              3,              0,       1 meters
