VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:31.544,   2.109294e+00,   0.000000e+00,   1.251843e+04,   0.000000e+00,   6.757059e+02,   0.000000e+00,   2.136034e+00,   0.000000e+00,   6.842719e+02,   0.000000e+00,   1.407430e+02,   0.000000e+00,   1.945294e+01,   0.000000e+00,   2.006086e+01,   0.000000e+00,   1.035080e+01,   0.000000e+00,   1.129279e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.520,   2.118200e+00,   0.000000e+00,   1.265208e+04,   0.000000e+00,   6.762478e+02,   0.000000e+00,   2.145343e+00,   0.000000e+00,   6.849133e+02,   0.000000e+00,   1.407549e+02,   0.000000e+00,   1.945275e+01,   0.000000e+00,   2.006194e+01,   0.000000e+00,   1.033939e+01,   0.000000e+00,   1.127761e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.499,   2.123094e+00,   0.000000e+00,   1.215249e+04,   0.000000e+00,   6.748573e+02,   0.000000e+00,   2.149212e+00,   0.000000e+00,   6.831594e+02,   0.000000e+00,   1.407850e+02,   0.000000e+00,   1.945233e+01,   0.000000e+00,   2.006436e+01,   0.000000e+00,   1.034224e+01,   0.000000e+00,   1.129812e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.474,   2.118048e+00,   0.000000e+00,   1.236209e+04,   0.000000e+00,   6.747202e+02,   0.000000e+00,   2.144559e+00,   0.000000e+00,   6.831656e+02,   0.000000e+00,   1.408084e+02,   0.000000e+00,   1.945135e+01,   0.000000e+00,   2.006746e+01,   0.000000e+00,   1.032933e+01,   0.000000e+00,   1.130631e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.451,   2.107280e+00,   0.000000e+00,   1.266749e+04,   0.000000e+00,   6.745833e+02,   0.000000e+00,   2.134316e+00,   0.000000e+00,   6.832382e+02,   0.000000e+00,   1.408146e+02,   0.000000e+00,   1.945182e+01,   0.000000e+00,   2.007323e+01,   0.000000e+00,   1.035794e+01,   0.000000e+00,   1.127806e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.429,   2.110147e+00,   0.000000e+00,   1.248877e+04,   0.000000e+00,   6.742900e+02,   0.000000e+00,   2.136833e+00,   0.000000e+00,   6.828175e+02,   0.000000e+00,   1.407763e+02,   0.000000e+00,   1.945144e+01,   0.000000e+00,   2.008185e+01,   0.000000e+00,   1.035004e+01,   0.000000e+00,   1.129491e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.405,   2.119633e+00,   0.000000e+00,   1.230660e+04,   0.000000e+00,   6.740977e+02,   0.000000e+00,   2.146044e+00,   0.000000e+00,   6.824970e+02,   0.000000e+00,   1.407524e+02,   0.000000e+00,   1.945253e+01,   0.000000e+00,   2.008802e+01,   0.000000e+00,   1.033560e+01,   0.000000e+00,   1.129271e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.382,   2.115576e+00,   0.000000e+00,   1.243679e+04,   0.000000e+00,   6.746554e+02,   0.000000e+00,   2.142219e+00,   0.000000e+00,   6.831517e+02,   0.000000e+00,   1.407175e+02,   0.000000e+00,   1.945078e+01,   0.000000e+00,   2.009309e+01,   0.000000e+00,   1.034938e+01,   0.000000e+00,   1.127739e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.360,   2.127227e+00,   0.000000e+00,   1.224581e+04,   0.000000e+00,   6.742773e+02,   0.000000e+00,   2.153599e+00,   0.000000e+00,   6.826367e+02,   0.000000e+00,   1.407445e+02,   0.000000e+00,   1.945091e+01,   0.000000e+00,   2.009035e+01,   0.000000e+00,   1.032878e+01,   0.000000e+00,   1.130922e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.335,   2.118403e+00,   0.000000e+00,   1.246710e+04,   0.000000e+00,   6.747337e+02,   0.000000e+00,   2.145147e+00,   0.000000e+00,   6.832519e+02,   0.000000e+00,   1.407710e+02,   0.000000e+00,   1.944929e+01,   0.000000e+00,   2.009125e+01,   0.000000e+00,   1.033808e+01,   0.000000e+00,   1.129794e+01,   0.000000e+00,              3,              0,       1 meters
