VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:41.313,   2.116924e+00,   0.000000e+00,   1.248228e+04,   0.000000e+00,   6.750341e+02,   0.000000e+00,   2.143682e+00,   0.000000e+00,   6.835666e+02,   0.000000e+00,   1.408266e+02,   0.000000e+00,   1.944958e+01,   0.000000e+00,   2.008806e+01,   0.000000e+00,   1.034585e+01,   0.000000e+00,   1.128618e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.290,   2.113849e+00,   0.000000e+00,   1.241631e+04,   0.000000e+00,   6.739576e+02,   0.000000e+00,   2.140425e+00,   0.000000e+00,   6.824309e+02,   0.000000e+00,   1.408006e+02,   0.000000e+00,   1.945067e+01,   0.000000e+00,   2.009365e+01,   0.000000e+00,   1.034297e+01,   0.000000e+00,   1.129804e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.265,   2.119375e+00,   0.000000e+00,   1.235382e+04,   0.000000e+00,   6.733876e+02,   0.000000e+00,   2.145885e+00,   0.000000e+00,   6.818105e+02,   0.000000e+00,   1.407971e+02,   0.000000e+00,   1.945065e+01,   0.000000e+00,   2.009867e+01,   0.000000e+00,   1.032454e+01,   0.000000e+00,   1.130412e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.243,   2.115570e+00,   0.000000e+00,   1.243436e+04,   0.000000e+00,   6.739753e+02,   0.000000e+00,   2.142207e+00,   0.000000e+00,   6.824613e+02,   0.000000e+00,   1.407369e+02,   0.000000e+00,   1.945036e+01,   0.000000e+00,   2.010787e+01,   0.000000e+00,   1.032692e+01,   0.000000e+00,   1.129869e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.218,   2.125631e+00,   0.000000e+00,   1.229129e+04,   0.000000e+00,   6.740933e+02,   0.000000e+00,   2.152083e+00,   0.000000e+00,   6.824818e+02,   0.000000e+00,   1.407465e+02,   0.000000e+00,   1.944977e+01,   0.000000e+00,   2.011321e+01,   0.000000e+00,   1.031547e+01,   0.000000e+00,   1.130227e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.195,   2.120918e+00,   0.000000e+00,   1.219046e+04,   0.000000e+00,   6.745779e+02,   0.000000e+00,   2.147092e+00,   0.000000e+00,   6.829028e+02,   0.000000e+00,   1.407277e+02,   0.000000e+00,   1.945021e+01,   0.000000e+00,   2.011736e+01,   0.000000e+00,   1.034776e+01,   0.000000e+00,   1.128084e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.172,   2.115939e+00,   0.000000e+00,   1.261091e+04,   0.000000e+00,   6.746574e+02,   0.000000e+00,   2.142963e+00,   0.000000e+00,   6.832741e+02,   0.000000e+00,   1.407960e+02,   0.000000e+00,   1.944978e+01,   0.000000e+00,   2.011514e+01,   0.000000e+00,   1.033961e+01,   0.000000e+00,   1.129434e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.149,   2.111287e+00,   0.000000e+00,   1.261059e+04,   0.000000e+00,   6.747885e+02,   0.000000e+00,   2.138251e+00,   0.000000e+00,   6.834066e+02,   0.000000e+00,   1.408121e+02,   0.000000e+00,   1.944877e+01,   0.000000e+00,   2.011748e+01,   0.000000e+00,   1.034862e+01,   0.000000e+00,   1.128212e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.126,   2.116256e+00,   0.000000e+00,   1.258119e+04,   0.000000e+00,   6.737343e+02,   0.000000e+00,   2.143220e+00,   0.000000e+00,   6.823187e+02,   0.000000e+00,   1.408278e+02,   0.000000e+00,   1.944838e+01,   0.000000e+00,   2.012271e+01,   0.000000e+00,   1.033411e+01,   0.000000e+00,   1.129194e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.103,   2.112934e+00,   0.000000e+00,   1.252057e+04,   0.000000e+00,   6.739790e+02,   0.000000e+00,   2.139725e+00,   0.000000e+00,   6.825246e+02,   0.000000e+00,   1.407721e+02,   0.000000e+00,   1.944883e+01,   0.000000e+00,   2.013414e+01,   0.000000e+00,   1.034784e+01,   0.000000e+00,   1.127527e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.080,   2.125664e+00,   0.000000e+00,   1.224464e+04,   0.000000e+00,   6.730925e+02,   0.000000e+00,   2.152015e+00,   0.000000e+00,   6.814364e+02,   0.000000e+00,   1.407564e+02,   0.000000e+00,   1.944768e+01,   0.000000e+00,   2.013697e+01,   0.000000e+00,   1.032218e+01,   0.000000e+00,   1.130285e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.057,   2.110906e+00,   0.000000e+00,   1.260439e+04,   0.000000e+00,   6.739973e+02,   0.000000e+00,   2.137852e+00,   0.000000e+00,   6.826011e+02,   0.000000e+00,   1.407216e+02,   0.000000e+00,   1.944702e+01,   0.000000e+00,   2.014311e+01,   0.000000e+00,   1.034957e+01,   0.000000e+00,   1.127850e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.033,   2.121009e+00,   0.000000e+00,   1.218948e+04,   0.000000e+00,   6.734644e+02,   0.000000e+00,   2.147182e+00,   0.000000e+00,   6.817749e+02,   0.000000e+00,   1.407393e+02,   0.000000e+00,   1.944815e+01,   0.000000e+00,   2.014530e+01,   0.000000e+00,   1.033670e+01,   0.000000e+00,   1.130589e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.010,   2.113885e+00,   0.000000e+00,   1.262421e+04,   0.000000e+00,   6.743240e+02,   0.000000e+00,   2.140912e+00,   0.000000e+00,   6.829457e+02,   0.000000e+00,   1.407792e+02,   0.000000e+00,   1.944875e+01,   0.000000e+00,   2.014534e+01,   0.000000e+00,   1.033351e+01,   0.000000e+00,   1.129511e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.987,   2.118933e+00,   0.000000e+00,   1.238132e+04,   0.000000e+00,   6.742010e+02,   0.000000e+00,   2.145497e+00,   0.000000e+00,   6.826531e+02,   0.000000e+00,   1.408146e+02,   0.000000e+00,   1.944834e+01,   0.000000e+00,   2.014430e+01,   0.000000e+00,   1.033799e+01,   0.000000e+00,   1.129110e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.964,   2.112791e+00,   0.000000e+00,   1.259543e+04,   0.000000e+00,   6.739728e+02,   0.000000e+00,   2.139742e+00,   0.000000e+00,   6.825701e+02,   0.000000e+00,   1.408133e+02,   0.000000e+00,   1.945099e+01,   0.000000e+00,   2.014302e+01,   0.000000e+00,   1.034967e+01,   0.000000e+00,   1.128602e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.941,   2.118163e+00,   0.000000e+00,   1.249141e+04,   0.000000e+00,   6.735239e+02,   0.000000e+00,   2.144957e+00,   0.000000e+00,   6.820436e+02,   0.000000e+00,   1.407772e+02,   0.000000e+00,   1.944511e+01,   0.000000e+00,   2.015333e+01,   0.000000e+00,   1.032576e+01,   0.000000e+00,   1.128945e+01,   0.000000e+00,              3,              0,       1 meters
