VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.451,   2.133478e+00,   0.000000e+00,   1.213582e+04,   0.000000e+00,   7.122790e+02,   0.000000e+00,   2.159688e+00,   0.000000e+00,   7.210293e+02,   0.000000e+00,   1.407970e+02,   0.000000e+00,   1.846997e+01,   0.000000e+00,   1.843577e+01,   0.000000e+00,   1.034646e+01,   0.000000e+00,   1.129303e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.427,   2.132530e+00,   0.000000e+00,   1.208260e+04,   0.000000e+00,   7.120196e+02,   0.000000e+00,   2.158612e+00,   0.000000e+00,   7.207278e+02,   0.000000e+00,   1.407662e+02,   0.000000e+00,   1.846904e+01,   0.000000e+00,   1.844304e+01,   0.000000e+00,   1.034097e+01,   0.000000e+00,   1.128999e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.404,   2.130795e+00,   0.000000e+00,   1.215610e+04,   0.000000e+00,   7.112914e+02,   0.000000e+00,   2.157016e+00,   0.000000e+00,   7.200443e+02,   0.000000e+00,   1.407328e+02,   0.000000e+00,   1.846831e+01,   0.000000e+00,   1.844937e+01,   0.000000e+00,   1.034027e+01,   0.000000e+00,   1.129755e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.381,   2.133801e+00,   0.000000e+00,   1.220888e+04,   0.000000e+00,   7.119433e+02,   0.000000e+00,   2.160174e+00,   0.000000e+00,   7.207428e+02,   0.000000e+00,   1.407434e+02,   0.000000e+00,   1.846847e+01,   0.000000e+00,   1.845076e+01,   0.000000e+00,   1.033404e+01,   0.000000e+00,   1.129542e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.358,   2.132366e+00,   0.000000e+00,   1.215567e+04,   0.000000e+00,   7.120043e+02,   0.000000e+00,   2.158606e+00,   0.000000e+00,   7.207657e+02,   0.000000e+00,   1.407283e+02,   0.000000e+00,   1.846914e+01,   0.000000e+00,   1.845667e+01,   0.000000e+00,   1.034359e+01,   0.000000e+00,   1.129272e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.335,   2.131797e+00,   0.000000e+00,   1.225285e+04,   0.000000e+00,   7.115471e+02,   0.000000e+00,   2.158241e+00,   0.000000e+00,   7.203737e+02,   0.000000e+00,   1.407963e+02,   0.000000e+00,   1.846901e+01,   0.000000e+00,   1.845564e+01,   0.000000e+00,   1.034598e+01,   0.000000e+00,   1.129632e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.312,   2.129724e+00,   0.000000e+00,   1.220677e+04,   0.000000e+00,   7.105635e+02,   0.000000e+00,   2.156042e+00,   0.000000e+00,   7.193443e+02,   0.000000e+00,   1.408065e+02,   0.000000e+00,   1.846908e+01,   0.000000e+00,   1.845690e+01,   0.000000e+00,   1.034336e+01,   0.000000e+00,   1.130077e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.289,   2.132852e+00,   0.000000e+00,   1.210970e+04,   0.000000e+00,   7.103017e+02,   0.000000e+00,   2.158997e+00,   0.000000e+00,   7.190087e+02,   0.000000e+00,   1.408234e+02,   0.000000e+00,   1.846840e+01,   0.000000e+00,   1.846372e+01,   0.000000e+00,   1.034110e+01,   0.000000e+00,   1.129536e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.265,   2.131467e+00,   0.000000e+00,   1.218812e+04,   0.000000e+00,   7.101511e+02,   0.000000e+00,   2.157766e+00,   0.000000e+00,   7.189133e+02,   0.000000e+00,   1.407662e+02,   0.000000e+00,   1.846801e+01,   0.000000e+00,   1.847249e+01,   0.000000e+00,   1.033925e+01,   0.000000e+00,   1.129336e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.242,   2.132130e+00,   0.000000e+00,   1.221234e+04,   0.000000e+00,   7.096203e+02,   0.000000e+00,   2.158490e+00,   0.000000e+00,   7.183936e+02,   0.000000e+00,   1.407544e+02,   0.000000e+00,   1.846742e+01,   0.000000e+00,   1.847894e+01,   0.000000e+00,   1.033754e+01,   0.000000e+00,   1.130222e+01,   0.000000e+00,              3,              0,       1 meters
