VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:29.219,   2.131443e+00,   0.000000e+00,   1.215664e+04,   0.000000e+00,   7.104195e+02,   0.000000e+00,   2.157673e+00,   0.000000e+00,   7.191621e+02,   0.000000e+00,   1.407215e+02,   0.000000e+00,   1.846635e+01,   0.000000e+00,   1.848692e+01,   0.000000e+00,   1.034248e+01,   0.000000e+00,   1.129183e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.196,   2.133292e+00,   0.000000e+00,   1.219543e+04,   0.000000e+00,   7.098812e+02,   0.000000e+00,   2.159630e+00,   0.000000e+00,   7.186454e+02,   0.000000e+00,   1.407551e+02,   0.000000e+00,   1.846451e+01,   0.000000e+00,   1.848626e+01,   0.000000e+00,   1.034348e+01,   0.000000e+00,   1.129665e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:31.173,   2.133541e+00,   0.000000e+00,   1.223379e+04,   0.000000e+00,   7.097199e+02,   0.000000e+00,   2.159966e+00,   0.000000e+00,   7.185100e+02,   0.000000e+00,   1.407843e+02,   0.000000e+00,   1.846528e+01,   0.000000e+00,   1.849152e+01,   0.000000e+00,   1.034282e+01,   0.000000e+00,   1.130075e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.150,   2.130845e+00,   0.000000e+00,   1.219887e+04,   0.000000e+00,   7.096470e+02,   0.000000e+00,   2.157160e+00,   0.000000e+00,   7.184108e+02,   0.000000e+00,   1.408161e+02,   0.000000e+00,   1.846677e+01,   0.000000e+00,   1.849355e+01,   0.000000e+00,   1.033996e+01,   0.000000e+00,   1.129187e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.127,   2.131864e+00,   0.000000e+00,   1.213759e+04,   0.000000e+00,   7.089309e+02,   0.000000e+00,   2.158057e+00,   0.000000e+00,   7.176413e+02,   0.000000e+00,   1.408069e+02,   0.000000e+00,   1.846842e+01,   0.000000e+00,   1.849634e+01,   0.000000e+00,   1.033510e+01,   0.000000e+00,   1.129251e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.104,   2.129677e+00,   0.000000e+00,   1.204831e+04,   0.000000e+00,   7.090841e+02,   0.000000e+00,   2.155649e+00,   0.000000e+00,   7.177315e+02,   0.000000e+00,   1.407700e+02,   0.000000e+00,   1.846865e+01,   0.000000e+00,   1.850818e+01,   0.000000e+00,   1.034087e+01,   0.000000e+00,   1.129450e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.081,   2.131446e+00,   0.000000e+00,   1.206017e+04,   0.000000e+00,   7.088191e+02,   0.000000e+00,   2.157465e+00,   0.000000e+00,   7.174719e+02,   0.000000e+00,   1.407429e+02,   0.000000e+00,   1.846827e+01,   0.000000e+00,   1.851297e+01,   0.000000e+00,   1.034537e+01,   0.000000e+00,   1.129597e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.058,   2.130483e+00,   0.000000e+00,   1.214584e+04,   0.000000e+00,   7.085864e+02,   0.000000e+00,   2.156678e+00,   0.000000e+00,   7.172985e+02,   0.000000e+00,   1.407427e+02,   0.000000e+00,   1.846809e+01,   0.000000e+00,   1.851450e+01,   0.000000e+00,   1.033979e+01,   0.000000e+00,   1.129582e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.035,   2.133005e+00,   0.000000e+00,   1.221035e+04,   0.000000e+00,   7.087492e+02,   0.000000e+00,   2.159372e+00,   0.000000e+00,   7.175102e+02,   0.000000e+00,   1.407467e+02,   0.000000e+00,   1.846799e+01,   0.000000e+00,   1.851976e+01,   0.000000e+00,   1.033974e+01,   0.000000e+00,   1.129149e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.011,   2.133361e+00,   0.000000e+00,   1.215589e+04,   0.000000e+00,   7.084385e+02,   0.000000e+00,   2.159613e+00,   0.000000e+00,   7.171561e+02,   0.000000e+00,   1.407826e+02,   0.000000e+00,   1.846680e+01,   0.000000e+00,   1.851637e+01,   0.000000e+00,   1.033420e+01,   0.000000e+00,   1.130105e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.988,   2.131913e+00,   0.000000e+00,   1.215863e+04,   0.000000e+00,   7.085660e+02,   0.000000e+00,   2.158154e+00,   0.000000e+00,   7.172872e+02,   0.000000e+00,   1.408033e+02,   0.000000e+00,   1.846537e+01,   0.000000e+00,   1.851826e+01,   0.000000e+00,   1.033949e+01,   0.000000e+00,   1.129308e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.965,   2.129063e+00,   0.000000e+00,   1.206288e+04,   0.000000e+00,   7.076343e+02,   0.000000e+00,   2.155059e+00,   0.000000e+00,   7.162747e+02,   0.000000e+00,   1.408295e+02,   0.000000e+00,   1.846566e+01,   0.000000e+00,   1.852069e+01,   0.000000e+00,   1.034375e+01,   0.000000e+00,   1.129728e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.942,   2.128431e+00,   0.000000e+00,   1.208436e+04,   0.000000e+00,   7.075592e+02,   0.000000e+00,   2.154467e+00,   0.000000e+00,   7.162142e+02,   0.000000e+00,   1.407807e+02,   0.000000e+00,   1.846560e+01,   0.000000e+00,   1.853175e+01,   0.000000e+00,   1.033521e+01,   0.000000e+00,   1.129375e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.919,   2.131927e+00,   0.000000e+00,   1.215423e+04,   0.000000e+00,   7.068078e+02,   0.000000e+00,   2.158158e+00,   0.000000e+00,   7.155042e+02,   0.000000e+00,   1.407596e+02,   0.000000e+00,   1.846463e+01,   0.000000e+00,   1.853594e+01,   0.000000e+00,   1.033585e+01,   0.000000e+00,   1.129211e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.896,   2.129378e+00,   0.000000e+00,   1.207623e+04,   0.000000e+00,   7.073792e+02,   0.000000e+00,   2.155407e+00,   0.000000e+00,   7.160261e+02,   0.000000e+00,   1.407237e+02,   0.000000e+00,   1.846401e+01,   0.000000e+00,   1.853986e+01,   0.000000e+00,   1.033763e+01,   0.000000e+00,   1.129174e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.873,   2.132075e+00,   0.000000e+00,   1.219035e+04,   0.000000e+00,   7.073902e+02,   0.000000e+00,   2.158386e+00,   0.000000e+00,   7.161200e+02,   0.000000e+00,   1.407341e+02,   0.000000e+00,   1.846391e+01,   0.000000e+00,   1.854244e+01,   0.000000e+00,   1.034159e+01,   0.000000e+00,   1.129505e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.850,   2.129618e+00,   0.000000e+00,   1.213628e+04,   0.000000e+00,   7.072013e+02,   0.000000e+00,   2.155781e+00,   0.000000e+00,   7.158896e+02,   0.000000e+00,   1.407675e+02,   0.000000e+00,   1.846255e+01,   0.000000e+00,   1.854273e+01,   0.000000e+00,   1.034084e+01,   0.000000e+00,   1.129556e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.827,   2.125790e+00,   0.000000e+00,   1.214004e+04,   0.000000e+00,   7.060832e+02,   0.000000e+00,   2.151915e+00,   0.000000e+00,   7.147604e+02,   0.000000e+00,   1.408019e+02,   0.000000e+00,   1.846278e+01,   0.000000e+00,   1.854062e+01,   0.000000e+00,   1.035120e+01,   0.000000e+00,   1.129498e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.803,   2.131246e+00,   0.000000e+00,   1.216233e+04,   0.000000e+00,   7.059403e+02,   0.000000e+00,   2.157487e+00,   0.000000e+00,   7.146319e+02,   0.000000e+00,   1.408220e+02,   0.000000e+00,   1.846227e+01,   0.000000e+00,   1.854360e+01,   0.000000e+00,   1.033861e+01,   0.000000e+00,   1.130181e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.780,   2.127966e+00,   0.000000e+00,   1.217377e+04,   0.000000e+00,   7.062883e+02,   0.000000e+00,   2.154191e+00,   0.000000e+00,   7.149925e+02,   0.000000e+00,   1.407764e+02,   0.000000e+00,   1.846190e+01,   0.000000e+00,   1.855120e+01,   0.000000e+00,   1.033972e+01,   0.000000e+00,   1.128791e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.757,   2.131641e+00,   0.000000e+00,   1.211042e+04,   0.000000e+00,   7.050973e+02,   0.000000e+00,   2.157772e+00,   0.000000e+00,   7.137410e+02,   0.000000e+00,   1.407590e+02,   0.000000e+00,   1.846129e+01,   0.000000e+00,   1.855540e+01,   0.000000e+00,   1.033431e+01,   0.000000e+00,   1.129575e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.734,   2.129075e+00,   0.000000e+00,   1.213744e+04,   0.000000e+00,   7.058937e+02,   0.000000e+00,   2.155234e+00,   0.000000e+00,   7.145668e+02,   0.000000e+00,   1.407156e+02,   0.000000e+00,   1.846095e+01,   0.000000e+00,   1.856062e+01,   0.000000e+00,   1.034147e+01,   0.000000e+00,   1.129635e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.711,   2.131763e+00,   0.000000e+00,   1.228763e+04,   0.000000e+00,   7.054753e+02,   0.000000e+00,   2.158283e+00,   0.000000e+00,   7.142517e+02,   0.000000e+00,   1.407390e+02,   0.000000e+00,   1.846051e+01,   0.000000e+00,   1.856232e+01,   0.000000e+00,   1.034222e+01,   0.000000e+00,   1.129593e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.688,   2.129052e+00,   0.000000e+00,   1.216683e+04,   0.000000e+00,   7.053423e+02,   0.000000e+00,   2.155275e+00,   0.000000e+00,   7.140298e+02,   0.000000e+00,   1.407627e+02,   0.000000e+00,   1.846071e+01,   0.000000e+00,   1.856422e+01,   0.000000e+00,   1.034470e+01,   0.000000e+00,   1.129666e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.665,   2.129374e+00,   0.000000e+00,   1.224643e+04,   0.000000e+00,   7.050997e+02,   0.000000e+00,   2.155775e+00,   0.000000e+00,   7.138417e+02,   0.000000e+00,   1.407911e+02,   0.000000e+00,   1.845984e+01,   0.000000e+00,   1.856885e+01,   0.000000e+00,   1.034314e+01,   0.000000e+00,   1.129686e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.642,   2.128851e+00,   0.000000e+00,   1.208718e+04,   0.000000e+00,   7.050567e+02,   0.000000e+00,   2.154898e+00,   0.000000e+00,   7.136831e+02,   0.000000e+00,   1.407965e+02,   0.000000e+00,   1.845954e+01,   0.000000e+00,   1.857247e+01,   0.000000e+00,   1.034301e+01,   0.000000e+00,   1.128991e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.619,   2.127744e+00,   0.000000e+00,   1.217169e+04,   0.000000e+00,   7.045033e+02,   0.000000e+00,   2.153962e+00,   0.000000e+00,   7.131840e+02,   0.000000e+00,   1.407934e+02,   0.000000e+00,   1.845904e+01,   0.000000e+00,   1.857811e+01,   0.000000e+00,   1.034593e+01,   0.000000e+00,   1.129390e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.595,   2.126163e+00,   0.000000e+00,   1.210365e+04,   0.000000e+00,   7.034683e+02,   0.000000e+00,   2.152213e+00,   0.000000e+00,   7.120872e+02,   0.000000e+00,   1.407673e+02,   0.000000e+00,   1.845898e+01,   0.000000e+00,   1.858876e+01,   0.000000e+00,   1.034209e+01,   0.000000e+00,   1.129703e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.572,   2.126467e+00,   0.000000e+00,   1.212787e+04,   0.000000e+00,   7.037747e+02,   0.000000e+00,   2.152574e+00,   0.000000e+00,   7.124148e+02,   0.000000e+00,   1.407334e+02,   0.000000e+00,   1.845845e+01,   0.000000e+00,   1.859371e+01,   0.000000e+00,   1.035149e+01,   0.000000e+00,   1.129707e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.549,   2.134011e+00,   0.000000e+00,   1.219205e+04,   0.000000e+00,   7.039474e+02,   0.000000e+00,   2.160350e+00,   0.000000e+00,   7.126359e+02,   0.000000e+00,   1.407250e+02,   0.000000e+00,   1.845774e+01,   0.000000e+00,   1.859758e+01,   0.000000e+00,   1.033296e+01,   0.000000e+00,   1.129147e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.527,   2.130499e+00,   0.000000e+00,   1.214853e+04,   0.000000e+00,   7.039151e+02,   0.000000e+00,   2.156700e+00,   0.000000e+00,   7.125718e+02,   0.000000e+00,   1.407571e+02,   0.000000e+00,   1.845677e+01,   0.000000e+00,   1.859969e+01,   0.000000e+00,   1.033899e+01,   0.000000e+00,   1.130011e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.503,   2.131327e+00,   0.000000e+00,   1.220932e+04,   0.000000e+00,   7.035083e+02,   0.000000e+00,   2.157671e+00,   0.000000e+00,   7.122038e+02,   0.000000e+00,   1.407920e+02,   0.000000e+00,   1.845509e+01,   0.000000e+00,   1.859863e+01,   0.000000e+00,   1.033769e+01,   0.000000e+00,   1.129587e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.481,   2.127627e+00,   0.000000e+00,   1.212633e+04,   0.000000e+00,   7.033039e+02,   0.000000e+00,   2.153744e+00,   0.000000e+00,   7.119371e+02,   0.000000e+00,   1.408211e+02,   0.000000e+00,   1.845468e+01,   0.000000e+00,   1.860420e+01,   0.000000e+00,   1.033984e+01,   0.000000e+00,   1.129102e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.457,   2.128080e+00,   0.000000e+00,   1.211691e+04,   0.000000e+00,   7.029001e+02,   0.000000e+00,   2.154182e+00,   0.000000e+00,   7.115215e+02,   0.000000e+00,   1.407818e+02,   0.000000e+00,   1.845468e+01,   0.000000e+00,   1.861443e+01,   0.000000e+00,   1.033992e+01,   0.000000e+00,   1.129273e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.434,   2.127264e+00,   0.000000e+00,   1.212978e+04,   0.000000e+00,   7.028445e+02,   0.000000e+00,   2.153384e+00,   0.000000e+00,   7.114746e+02,   0.000000e+00,   1.407632e+02,   0.000000e+00,   1.845445e+01,   0.000000e+00,   1.861818e+01,   0.000000e+00,   1.033954e+01,   0.000000e+00,   1.129234e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.412,   2.129484e+00,   0.000000e+00,   1.216157e+04,   0.000000e+00,   7.028282e+02,   0.000000e+00,   2.155701e+00,   0.000000e+00,   7.114810e+02,   0.000000e+00,   1.407187e+02,   0.000000e+00,   1.845352e+01,   0.000000e+00,   1.862500e+01,   0.000000e+00,   1.033803e+01,   0.000000e+00,   1.128918e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.388,   2.129154e+00,   0.000000e+00,   1.212598e+04,   0.000000e+00,   7.024693e+02,   0.000000e+00,   2.155289e+00,   0.000000e+00,   7.110920e+02,   0.000000e+00,   1.407393e+02,   0.000000e+00,   1.845202e+01,   0.000000e+00,   1.862684e+01,   0.000000e+00,   1.034005e+01,   0.000000e+00,   1.129654e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.365,   2.129486e+00,   0.000000e+00,   1.218051e+04,   0.000000e+00,   7.029249e+02,   0.000000e+00,   2.155744e+00,   0.000000e+00,   7.115925e+02,   0.000000e+00,   1.407556e+02,   0.000000e+00,   1.845085e+01,   0.000000e+00,   1.862575e+01,   0.000000e+00,   1.033918e+01,   0.000000e+00,   1.129682e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.341,   2.130024e+00,   0.000000e+00,   1.214959e+04,   0.000000e+00,   7.028151e+02,   0.000000e+00,   2.156221e+00,   0.000000e+00,   7.114590e+02,   0.000000e+00,   1.408162e+02,   0.000000e+00,   1.845108e+01,   0.000000e+00,   1.862455e+01,   0.000000e+00,   1.033874e+01,   0.000000e+00,   1.129318e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.318,   2.127626e+00,   0.000000e+00,   1.210509e+04,   0.000000e+00,   7.021526e+02,   0.000000e+00,   2.153697e+00,   0.000000e+00,   7.107563e+02,   0.000000e+00,   1.407972e+02,   0.000000e+00,   1.845079e+01,   0.000000e+00,   1.863142e+01,   0.000000e+00,   1.033304e+01,   0.000000e+00,   1.129309e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.295,   2.128259e+00,   0.000000e+00,   1.212447e+04,   0.000000e+00,   7.015547e+02,   0.000000e+00,   2.154379e+00,   0.000000e+00,   7.101651e+02,   0.000000e+00,   1.407983e+02,   0.000000e+00,   1.844972e+01,   0.000000e+00,   1.863577e+01,   0.000000e+00,   1.033958e+01,   0.000000e+00,   1.129258e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.272,   2.124014e+00,   0.000000e+00,   1.207199e+04,   0.000000e+00,   7.020065e+02,   0.000000e+00,   2.149968e+00,   0.000000e+00,   7.105846e+02,   0.000000e+00,   1.407660e+02,   0.000000e+00,   1.845001e+01,   0.000000e+00,   1.864255e+01,   0.000000e+00,   1.034803e+01,   0.000000e+00,   1.129020e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.249,   2.128810e+00,   0.000000e+00,   1.207656e+04,   0.000000e+00,   7.010831e+02,   0.000000e+00,   2.154833e+00,   0.000000e+00,   7.096532e+02,   0.000000e+00,   1.407418e+02,   0.000000e+00,   1.844938e+01,   0.000000e+00,   1.864679e+01,   0.000000e+00,   1.034321e+01,   0.000000e+00,   1.129552e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.226,   2.130081e+00,   0.000000e+00,   1.208429e+04,   0.000000e+00,   7.014872e+02,   0.000000e+00,   2.156137e+00,   0.000000e+00,   7.100679e+02,   0.000000e+00,   1.407198e+02,   0.000000e+00,   1.844994e+01,   0.000000e+00,   1.865280e+01,   0.000000e+00,   1.033308e+01,   0.000000e+00,   1.129582e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.203,   2.128488e+00,   0.000000e+00,   1.216752e+04,   0.000000e+00,   7.011972e+02,   0.000000e+00,   2.154705e+00,   0.000000e+00,   7.098341e+02,   0.000000e+00,   1.407511e+02,   0.000000e+00,   1.844955e+01,   0.000000e+00,   1.865518e+01,   0.000000e+00,   1.034482e+01,   0.000000e+00,   1.129272e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.180,   2.126847e+00,   0.000000e+00,   1.213856e+04,   0.000000e+00,   7.010367e+02,   0.000000e+00,   2.152982e+00,   0.000000e+00,   7.096508e+02,   0.000000e+00,   1.408030e+02,   0.000000e+00,   1.844709e+01,   0.000000e+00,   1.865487e+01,   0.000000e+00,   1.034370e+01,   0.000000e+00,   1.129086e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.156,   2.124555e+00,   0.000000e+00,   1.216875e+04,   0.000000e+00,   7.005536e+02,   0.000000e+00,   2.150727e+00,   0.000000e+00,   7.091835e+02,   0.000000e+00,   1.408238e+02,   0.000000e+00,   1.844693e+01,   0.000000e+00,   1.865745e+01,   0.000000e+00,   1.034239e+01,   0.000000e+00,   1.129485e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.134,   2.126807e+00,   0.000000e+00,   1.212901e+04,   0.000000e+00,   7.000729e+02,   0.000000e+00,   2.152920e+00,   0.000000e+00,   7.086683e+02,   0.000000e+00,   1.407805e+02,   0.000000e+00,   1.844724e+01,   0.000000e+00,   1.866577e+01,   0.000000e+00,   1.034417e+01,   0.000000e+00,   1.129251e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.110,   2.126161e+00,   0.000000e+00,   1.209301e+04,   0.000000e+00,   6.995017e+02,   0.000000e+00,   2.152187e+00,   0.000000e+00,   7.080643e+02,   0.000000e+00,   1.407695e+02,   0.000000e+00,   1.844644e+01,   0.000000e+00,   1.867318e+01,   0.000000e+00,   1.034474e+01,   0.000000e+00,   1.129647e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.087,   2.126728e+00,   0.000000e+00,   1.219706e+04,   0.000000e+00,   6.996764e+02,   0.000000e+00,   2.152988e+00,   0.000000e+00,   7.083158e+02,   0.000000e+00,   1.407173e+02,   0.000000e+00,   1.844634e+01,   0.000000e+00,   1.867895e+01,   0.000000e+00,   1.034749e+01,   0.000000e+00,   1.129391e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.064,   2.127389e+00,   0.000000e+00,   1.218007e+04,   0.000000e+00,   6.997773e+02,   0.000000e+00,   2.153620e+00,   0.000000e+00,   7.084057e+02,   0.000000e+00,   1.407366e+02,   0.000000e+00,   1.844438e+01,   0.000000e+00,   1.868156e+01,   0.000000e+00,   1.033968e+01,   0.000000e+00,   1.129197e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.041,   2.129971e+00,   0.000000e+00,   1.215101e+04,   0.000000e+00,   6.991729e+02,   0.000000e+00,   2.156171e+00,   0.000000e+00,   7.077731e+02,   0.000000e+00,   1.407486e+02,   0.000000e+00,   1.844191e+01,   0.000000e+00,   1.868348e+01,   0.000000e+00,   1.034151e+01,   0.000000e+00,   1.129616e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.018,   2.127743e+00,   0.000000e+00,   1.221416e+04,   0.000000e+00,   6.995900e+02,   0.000000e+00,   2.154053e+00,   0.000000e+00,   7.082405e+02,   0.000000e+00,   1.408114e+02,   0.000000e+00,   1.844036e+01,   0.000000e+00,   1.868272e+01,   0.000000e+00,   1.034023e+01,   0.000000e+00,   1.129242e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.995,   2.126917e+00,   0.000000e+00,   1.222475e+04,   0.000000e+00,   6.984590e+02,   0.000000e+00,   2.153240e+00,   0.000000e+00,   7.071031e+02,   0.000000e+00,   1.408041e+02,   0.000000e+00,   1.843689e+01,   0.000000e+00,   1.869005e+01,   0.000000e+00,   1.035087e+01,   0.000000e+00,   1.129961e+01,   0.000000e+00,              3,              0,       1 meters
