VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:19.548,   2.148184e+00,   0.000000e+00,   1.052760e+04,   0.000000e+00,   5.656926e+02,   0.000000e+00,   2.171039e+00,   0.000000e+00,   5.717113e+02,   0.000000e+00,   1.407918e+02,   0.000000e+00,   1.859052e+01,   0.000000e+00,   1.933846e+01,   0.000000e+00,   1.034878e+01,   0.000000e+00,   1.129115e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:20.525,   2.152525e+00,   0.000000e+00,   1.056431e+04,   0.000000e+00,   5.650674e+02,   0.000000e+00,   2.175508e+00,   0.000000e+00,   5.711007e+02,   0.000000e+00,   1.407678e+02,   0.000000e+00,   1.858721e+01,   0.000000e+00,   1.934383e+01,   0.000000e+00,   1.034610e+01,   0.000000e+00,   1.129781e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:21.502,   2.153831e+00,   0.000000e+00,   1.056571e+04,   0.000000e+00,   5.659283e+02,   0.000000e+00,   2.176830e+00,   0.000000e+00,   5.719716e+02,   0.000000e+00,   1.407532e+02,   0.000000e+00,   1.858555e+01,   0.000000e+00,   1.934865e+01,   0.000000e+00,   1.034263e+01,   0.000000e+00,   1.129401e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:22.479,   2.154206e+00,   0.000000e+00,   1.069807e+04,   0.000000e+00,   5.661435e+02,   0.000000e+00,   2.177501e+00,   0.000000e+00,   5.722656e+02,   0.000000e+00,   1.407832e+02,   0.000000e+00,   1.859203e+01,   0.000000e+00,   1.934991e+01,   0.000000e+00,   1.033650e+01,   0.000000e+00,   1.129517e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:23.456,   2.155045e+00,   0.000000e+00,   1.058942e+04,   0.000000e+00,   5.660097e+02,   0.000000e+00,   2.178110e+00,   0.000000e+00,   5.720676e+02,   0.000000e+00,   1.408201e+02,   0.000000e+00,   1.858843e+01,   0.000000e+00,   1.935017e+01,   0.000000e+00,   1.033826e+01,   0.000000e+00,   1.129766e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:24.432,   2.151643e+00,   0.000000e+00,   1.052029e+04,   0.000000e+00,   5.659493e+02,   0.000000e+00,   2.174520e+00,   0.000000e+00,   5.719666e+02,   0.000000e+00,   1.408530e+02,   0.000000e+00,   1.858908e+01,   0.000000e+00,   1.935375e+01,   0.000000e+00,   1.033823e+01,   0.000000e+00,   1.129325e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:25.409,   2.150069e+00,   0.000000e+00,   1.058451e+04,   0.000000e+00,   5.656933e+02,   0.000000e+00,   2.173070e+00,   0.000000e+00,   5.717450e+02,   0.000000e+00,   1.408146e+02,   0.000000e+00,   1.859116e+01,   0.000000e+00,   1.936245e+01,   0.000000e+00,   1.034790e+01,   0.000000e+00,   1.129207e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:26.386,   2.150122e+00,   0.000000e+00,   1.050272e+04,   0.000000e+00,   5.659642e+02,   0.000000e+00,   2.172944e+00,   0.000000e+00,   5.719714e+02,   0.000000e+00,   1.407999e+02,   0.000000e+00,   1.859131e+01,   0.000000e+00,   1.936656e+01,   0.000000e+00,   1.034227e+01,   0.000000e+00,   1.129492e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:27.363,   2.150946e+00,   0.000000e+00,   1.053820e+04,   0.000000e+00,   5.657713e+02,   0.000000e+00,   2.173855e+00,   0.000000e+00,   5.717971e+02,   0.000000e+00,   1.407467e+02,   0.000000e+00,   1.858881e+01,   0.000000e+00,   1.937313e+01,   0.000000e+00,   1.034041e+01,   0.000000e+00,   1.129725e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:28.340,   2.149862e+00,   0.000000e+00,   1.059305e+04,   0.000000e+00,   5.662576e+02,   0.000000e+00,   2.172879e+00,   0.000000e+00,   5.723202e+02,   0.000000e+00,   1.407631e+02,   0.000000e+00,   1.858317e+01,   0.000000e+00,   1.937663e+01,   0.000000e+00,   1.034155e+01,   0.000000e+00,   1.129191e+01,   0.000000e+00,              3,              0,       1 meters
