VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:29.317,   2.152621e+00,   0.000000e+00,   1.055400e+04,   0.000000e+00,   5.665306e+02,   0.000000e+00,   2.175583e+00,   0.000000e+00,   5.725736e+02,   0.000000e+00,   1.407599e+02,   0.000000e+00,   1.858956e+01,   0.000000e+00,   1.938477e+01,   0.000000e+00,   1.034276e+01,   0.000000e+00,   1.129629e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.294,   2.150462e+00,   0.000000e+00,   1.055910e+04,   0.000000e+00,   5.669574e+02,   0.000000e+00,   2.173411e+00,   0.000000e+00,   5.730079e+02,   0.000000e+00,   1.408342e+02,   0.000000e+00,   1.858732e+01,   0.000000e+00,   1.938325e+01,   0.000000e+00,   1.034637e+01,   0.000000e+00,   1.129362e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:31.271,   2.150919e+00,   0.000000e+00,   1.055159e+04,   0.000000e+00,   5.668340e+02,   0.000000e+00,   2.173856e+00,   0.000000e+00,   5.728788e+02,   0.000000e+00,   1.408339e+02,   0.000000e+00,   1.858632e+01,   0.000000e+00,   1.938651e+01,   0.000000e+00,   1.034861e+01,   0.000000e+00,   1.129602e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.248,   2.150834e+00,   0.000000e+00,   1.059583e+04,   0.000000e+00,   5.665007e+02,   0.000000e+00,   2.173867e+00,   0.000000e+00,   5.725675e+02,   0.000000e+00,   1.408479e+02,   0.000000e+00,   1.858904e+01,   0.000000e+00,   1.939209e+01,   0.000000e+00,   1.034692e+01,   0.000000e+00,   1.129107e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.224,   2.150205e+00,   0.000000e+00,   1.055405e+04,   0.000000e+00,   5.665725e+02,   0.000000e+00,   2.173140e+00,   0.000000e+00,   5.726159e+02,   0.000000e+00,   1.407852e+02,   0.000000e+00,   1.859518e+01,   0.000000e+00,   1.940320e+01,   0.000000e+00,   1.033765e+01,   0.000000e+00,   1.129418e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.201,   2.150506e+00,   0.000000e+00,   1.057544e+04,   0.000000e+00,   5.664537e+02,   0.000000e+00,   2.173492e+00,   0.000000e+00,   5.725082e+02,   0.000000e+00,   1.407786e+02,   0.000000e+00,   1.859687e+01,   0.000000e+00,   1.940369e+01,   0.000000e+00,   1.034584e+01,   0.000000e+00,   1.130006e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.178,   2.152508e+00,   0.000000e+00,   1.061650e+04,   0.000000e+00,   5.672446e+02,   0.000000e+00,   2.175606e+00,   0.000000e+00,   5.733313e+02,   0.000000e+00,   1.407424e+02,   0.000000e+00,   1.859758e+01,   0.000000e+00,   1.940855e+01,   0.000000e+00,   1.033624e+01,   0.000000e+00,   1.129529e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.155,   2.153320e+00,   0.000000e+00,   1.058128e+04,   0.000000e+00,   5.673300e+02,   0.000000e+00,   2.176348e+00,   0.000000e+00,   5.733973e+02,   0.000000e+00,   1.407635e+02,   0.000000e+00,   1.859681e+01,   0.000000e+00,   1.941208e+01,   0.000000e+00,   1.034507e+01,   0.000000e+00,   1.129809e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.132,   2.152144e+00,   0.000000e+00,   1.060826e+04,   0.000000e+00,   5.680540e+02,   0.000000e+00,   2.175219e+00,   0.000000e+00,   5.741447e+02,   0.000000e+00,   1.408073e+02,   0.000000e+00,   1.859802e+01,   0.000000e+00,   1.941418e+01,   0.000000e+00,   1.034156e+01,   0.000000e+00,   1.129381e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.109,   2.150960e+00,   0.000000e+00,   1.061526e+04,   0.000000e+00,   5.676112e+02,   0.000000e+00,   2.174038e+00,   0.000000e+00,   5.737011e+02,   0.000000e+00,   1.408452e+02,   0.000000e+00,   1.859885e+01,   0.000000e+00,   1.941458e+01,   0.000000e+00,   1.034678e+01,   0.000000e+00,   1.129975e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.086,   2.151903e+00,   0.000000e+00,   1.057380e+04,   0.000000e+00,   5.674087e+02,   0.000000e+00,   2.174900e+00,   0.000000e+00,   5.734725e+02,   0.000000e+00,   1.408287e+02,   0.000000e+00,   1.859363e+01,   0.000000e+00,   1.941963e+01,   0.000000e+00,   1.033955e+01,   0.000000e+00,   1.129552e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.064,   2.150448e+00,   0.000000e+00,   1.057186e+04,   0.000000e+00,   5.670948e+02,   0.000000e+00,   2.173425e+00,   0.000000e+00,   5.731541e+02,   0.000000e+00,   1.408327e+02,   0.000000e+00,   1.859734e+01,   0.000000e+00,   1.942638e+01,   0.000000e+00,   1.034317e+01,   0.000000e+00,   1.130200e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.040,   2.153485e+00,   0.000000e+00,   1.065212e+04,   0.000000e+00,   5.675039e+02,   0.000000e+00,   2.176671e+00,   0.000000e+00,   5.736142e+02,   0.000000e+00,   1.407650e+02,   0.000000e+00,   1.859410e+01,   0.000000e+00,   1.943480e+01,   0.000000e+00,   1.034283e+01,   0.000000e+00,   1.129883e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.017,   2.152117e+00,   0.000000e+00,   1.062264e+04,   0.000000e+00,   5.680243e+02,   0.000000e+00,   2.175223e+00,   0.000000e+00,   5.741230e+02,   0.000000e+00,   1.407624e+02,   0.000000e+00,   1.859530e+01,   0.000000e+00,   1.943618e+01,   0.000000e+00,   1.034566e+01,   0.000000e+00,   1.129223e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.994,   2.153018e+00,   0.000000e+00,   1.061218e+04,   0.000000e+00,   5.680362e+02,   0.000000e+00,   2.176111e+00,   0.000000e+00,   5.741290e+02,   0.000000e+00,   1.407366e+02,   0.000000e+00,   1.859311e+01,   0.000000e+00,   1.944125e+01,   0.000000e+00,   1.034387e+01,   0.000000e+00,   1.130040e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.970,   2.150548e+00,   0.000000e+00,   1.055112e+04,   0.000000e+00,   5.685028e+02,   0.000000e+00,   2.173480e+00,   0.000000e+00,   5.745651e+02,   0.000000e+00,   1.407969e+02,   0.000000e+00,   1.859459e+01,   0.000000e+00,   1.944135e+01,   0.000000e+00,   1.034745e+01,   0.000000e+00,   1.129778e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.947,   2.151523e+00,   0.000000e+00,   1.064257e+04,   0.000000e+00,   5.682710e+02,   0.000000e+00,   2.174667e+00,   0.000000e+00,   5.743839e+02,   0.000000e+00,   1.408184e+02,   0.000000e+00,   1.859702e+01,   0.000000e+00,   1.944434e+01,   0.000000e+00,   1.035413e+01,   0.000000e+00,   1.129941e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.925,   2.146067e+00,   0.000000e+00,   1.060337e+04,   0.000000e+00,   5.685512e+02,   0.000000e+00,   2.169066e+00,   0.000000e+00,   5.746444e+02,   0.000000e+00,   1.408478e+02,   0.000000e+00,   1.859503e+01,   0.000000e+00,   1.945183e+01,   0.000000e+00,   1.035245e+01,   0.000000e+00,   1.129818e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.902,   2.148243e+00,   0.000000e+00,   1.056921e+04,   0.000000e+00,   5.676310e+02,   0.000000e+00,   2.171191e+00,   0.000000e+00,   5.736945e+02,   0.000000e+00,   1.408143e+02,   0.000000e+00,   1.859547e+01,   0.000000e+00,   1.945882e+01,   0.000000e+00,   1.034796e+01,   0.000000e+00,   1.129995e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.879,   2.150475e+00,   0.000000e+00,   1.060498e+04,   0.000000e+00,   5.677459e+02,   0.000000e+00,   2.173525e+00,   0.000000e+00,   5.738314e+02,   0.000000e+00,   1.407879e+02,   0.000000e+00,   1.859550e+01,   0.000000e+00,   1.946525e+01,   0.000000e+00,   1.033994e+01,   0.000000e+00,   1.129801e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.855,   2.147024e+00,   0.000000e+00,   1.051901e+04,   0.000000e+00,   5.681185e+02,   0.000000e+00,   2.169849e+00,   0.000000e+00,   5.741581e+02,   0.000000e+00,   1.407582e+02,   0.000000e+00,   1.859485e+01,   0.000000e+00,   1.946913e+01,   0.000000e+00,   1.034616e+01,   0.000000e+00,   1.129676e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.833,   2.150537e+00,   0.000000e+00,   1.062689e+04,   0.000000e+00,   5.682929e+02,   0.000000e+00,   2.173635e+00,   0.000000e+00,   5.743970e+02,   0.000000e+00,   1.407658e+02,   0.000000e+00,   1.859270e+01,   0.000000e+00,   1.946999e+01,   0.000000e+00,   1.034343e+01,   0.000000e+00,   1.129765e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.810,   2.151632e+00,   0.000000e+00,   1.063348e+04,   0.000000e+00,   5.688198e+02,   0.000000e+00,   2.174757e+00,   0.000000e+00,   5.749334e+02,   0.000000e+00,   1.407810e+02,   0.000000e+00,   1.859263e+01,   0.000000e+00,   1.947397e+01,   0.000000e+00,   1.034551e+01,   0.000000e+00,   1.129842e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.786,   2.153724e+00,   0.000000e+00,   1.062857e+04,   0.000000e+00,   5.684811e+02,   0.000000e+00,   2.176861e+00,   0.000000e+00,   5.745881e+02,   0.000000e+00,   1.408123e+02,   0.000000e+00,   1.859249e+01,   0.000000e+00,   1.947389e+01,   0.000000e+00,   1.034016e+01,   0.000000e+00,   1.130310e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.763,   2.150335e+00,   0.000000e+00,   1.062768e+04,   0.000000e+00,   5.688806e+02,   0.000000e+00,   2.173433e+00,   0.000000e+00,   5.749914e+02,   0.000000e+00,   1.408307e+02,   0.000000e+00,   1.859383e+01,   0.000000e+00,   1.947551e+01,   0.000000e+00,   1.034588e+01,   0.000000e+00,   1.129504e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.740,   2.151597e+00,   0.000000e+00,   1.066715e+04,   0.000000e+00,   5.682334e+02,   0.000000e+00,   2.174796e+00,   0.000000e+00,   5.743602e+02,   0.000000e+00,   1.408058e+02,   0.000000e+00,   1.859543e+01,   0.000000e+00,   1.948504e+01,   0.000000e+00,   1.034057e+01,   0.000000e+00,   1.129448e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.717,   2.149086e+00,   0.000000e+00,   1.054374e+04,   0.000000e+00,   5.680457e+02,   0.000000e+00,   2.171986e+00,   0.000000e+00,   5.740988e+02,   0.000000e+00,   1.407924e+02,   0.000000e+00,   1.859358e+01,   0.000000e+00,   1.949139e+01,   0.000000e+00,   1.034056e+01,   0.000000e+00,   1.129853e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.693,   2.148578e+00,   0.000000e+00,   1.050348e+04,   0.000000e+00,   5.682615e+02,   0.000000e+00,   2.171385e+00,   0.000000e+00,   5.742936e+02,   0.000000e+00,   1.407779e+02,   0.000000e+00,   1.859221e+01,   0.000000e+00,   1.949572e+01,   0.000000e+00,   1.034199e+01,   0.000000e+00,   1.129813e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.669,   2.150103e+00,   0.000000e+00,   1.062365e+04,   0.000000e+00,   5.689770e+02,   0.000000e+00,   2.173190e+00,   0.000000e+00,   5.750865e+02,   0.000000e+00,   1.407580e+02,   0.000000e+00,   1.859409e+01,   0.000000e+00,   1.950154e+01,   0.000000e+00,   1.034461e+01,   0.000000e+00,   1.129461e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.647,   2.152313e+00,   0.000000e+00,   1.061755e+04,   0.000000e+00,   5.692488e+02,   0.000000e+00,   2.175411e+00,   0.000000e+00,   5.753577e+02,   0.000000e+00,   1.407589e+02,   0.000000e+00,   1.859379e+01,   0.000000e+00,   1.950422e+01,   0.000000e+00,   1.034058e+01,   0.000000e+00,   1.129658e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.625,   2.151158e+00,   0.000000e+00,   1.059723e+04,   0.000000e+00,   5.689346e+02,   0.000000e+00,   2.174198e+00,   0.000000e+00,   5.750284e+02,   0.000000e+00,   1.407936e+02,   0.000000e+00,   1.859276e+01,   0.000000e+00,   1.950744e+01,   0.000000e+00,   1.034376e+01,   0.000000e+00,   1.129709e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.601,   2.149180e+00,   0.000000e+00,   1.065525e+04,   0.000000e+00,   5.690650e+02,   0.000000e+00,   2.172326e+00,   0.000000e+00,   5.751938e+02,   0.000000e+00,   1.408232e+02,   0.000000e+00,   1.859236e+01,   0.000000e+00,   1.950723e+01,   0.000000e+00,   1.034527e+01,   0.000000e+00,   1.129724e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.577,   2.150249e+00,   0.000000e+00,   1.068683e+04,   0.000000e+00,   5.687641e+02,   0.000000e+00,   2.173477e+00,   0.000000e+00,   5.749080e+02,   0.000000e+00,   1.408363e+02,   0.000000e+00,   1.859219e+01,   0.000000e+00,   1.951110e+01,   0.000000e+00,   1.034424e+01,   0.000000e+00,   1.129781e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.554,   2.148466e+00,   0.000000e+00,   1.049711e+04,   0.000000e+00,   5.682600e+02,   0.000000e+00,   2.171258e+00,   0.000000e+00,   5.742884e+02,   0.000000e+00,   1.407945e+02,   0.000000e+00,   1.859312e+01,   0.000000e+00,   1.952153e+01,   0.000000e+00,   1.034590e+01,   0.000000e+00,   1.130017e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.531,   2.150176e+00,   0.000000e+00,   1.053848e+04,   0.000000e+00,   5.685343e+02,   0.000000e+00,   2.173077e+00,   0.000000e+00,   5.745896e+02,   0.000000e+00,   1.407789e+02,   0.000000e+00,   1.859222e+01,   0.000000e+00,   1.952538e+01,   0.000000e+00,   1.034753e+01,   0.000000e+00,   1.129901e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.507,   2.150178e+00,   0.000000e+00,   1.064703e+04,   0.000000e+00,   5.692985e+02,   0.000000e+00,   2.173317e+00,   0.000000e+00,   5.754250e+02,   0.000000e+00,   1.407355e+02,   0.000000e+00,   1.859235e+01,   0.000000e+00,   1.952948e+01,   0.000000e+00,   1.034384e+01,   0.000000e+00,   1.129047e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.485,   2.150068e+00,   0.000000e+00,   1.064087e+04,   0.000000e+00,   5.697561e+02,   0.000000e+00,   2.173192e+00,   0.000000e+00,   5.758840e+02,   0.000000e+00,   1.407567e+02,   0.000000e+00,   1.859334e+01,   0.000000e+00,   1.953085e+01,   0.000000e+00,   1.034286e+01,   0.000000e+00,   1.129171e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.461,   2.150991e+00,   0.000000e+00,   1.063593e+04,   0.000000e+00,   5.693193e+02,   0.000000e+00,   2.174115e+00,   0.000000e+00,   5.754396e+02,   0.000000e+00,   1.407806e+02,   0.000000e+00,   1.859259e+01,   0.000000e+00,   1.953361e+01,   0.000000e+00,   1.034532e+01,   0.000000e+00,   1.130075e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.438,   2.150631e+00,   0.000000e+00,   1.066655e+04,   0.000000e+00,   5.696862e+02,   0.000000e+00,   2.173818e+00,   0.000000e+00,   5.758283e+02,   0.000000e+00,   1.408367e+02,   0.000000e+00,   1.859147e+01,   0.000000e+00,   1.953609e+01,   0.000000e+00,   1.034385e+01,   0.000000e+00,   1.129440e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.415,   2.150383e+00,   0.000000e+00,   1.060410e+04,   0.000000e+00,   5.690202e+02,   0.000000e+00,   2.173431e+00,   0.000000e+00,   5.751188e+02,   0.000000e+00,   1.408150e+02,   0.000000e+00,   1.858983e+01,   0.000000e+00,   1.954453e+01,   0.000000e+00,   1.034356e+01,   0.000000e+00,   1.129706e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.392,   2.147717e+00,   0.000000e+00,   1.053869e+04,   0.000000e+00,   5.688943e+02,   0.000000e+00,   2.170592e+00,   0.000000e+00,   5.749535e+02,   0.000000e+00,   1.408203e+02,   0.000000e+00,   1.859094e+01,   0.000000e+00,   1.954781e+01,   0.000000e+00,   1.034577e+01,   0.000000e+00,   1.129871e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.370,   2.149294e+00,   0.000000e+00,   1.055475e+04,   0.000000e+00,   5.692138e+02,   0.000000e+00,   2.172221e+00,   0.000000e+00,   5.752858e+02,   0.000000e+00,   1.407868e+02,   0.000000e+00,   1.859044e+01,   0.000000e+00,   1.955356e+01,   0.000000e+00,   1.034094e+01,   0.000000e+00,   1.129360e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.347,   2.147682e+00,   0.000000e+00,   1.060897e+04,   0.000000e+00,   5.694841e+02,   0.000000e+00,   2.170711e+00,   0.000000e+00,   5.755905e+02,   0.000000e+00,   1.407638e+02,   0.000000e+00,   1.859011e+01,   0.000000e+00,   1.955680e+01,   0.000000e+00,   1.033992e+01,   0.000000e+00,   1.129876e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.324,   2.152993e+00,   0.000000e+00,   1.061338e+04,   0.000000e+00,   5.695954e+02,   0.000000e+00,   2.176089e+00,   0.000000e+00,   5.757055e+02,   0.000000e+00,   1.407414e+02,   0.000000e+00,   1.859057e+01,   0.000000e+00,   1.956098e+01,   0.000000e+00,   1.034088e+01,   0.000000e+00,   1.130094e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.301,   2.153279e+00,   0.000000e+00,   1.072133e+04,   0.000000e+00,   5.700837e+02,   0.000000e+00,   2.176615e+00,   0.000000e+00,   5.762620e+02,   0.000000e+00,   1.407680e+02,   0.000000e+00,   1.858992e+01,   0.000000e+00,   1.956591e+01,   0.000000e+00,   1.034500e+01,   0.000000e+00,   1.130064e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.278,   2.153201e+00,   0.000000e+00,   1.057401e+04,   0.000000e+00,   5.700468e+02,   0.000000e+00,   2.176213e+00,   0.000000e+00,   5.761389e+02,   0.000000e+00,   1.408080e+02,   0.000000e+00,   1.858941e+01,   0.000000e+00,   1.956193e+01,   0.000000e+00,   1.034228e+01,   0.000000e+00,   1.129799e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.255,   2.152342e+00,   0.000000e+00,   1.060220e+04,   0.000000e+00,   5.696522e+02,   0.000000e+00,   2.175407e+00,   0.000000e+00,   5.757565e+02,   0.000000e+00,   1.408448e+02,   0.000000e+00,   1.858932e+01,   0.000000e+00,   1.956790e+01,   0.000000e+00,   1.034061e+01,   0.000000e+00,   1.129691e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.232,   2.152162e+00,   0.000000e+00,   1.054095e+04,   0.000000e+00,   5.693630e+02,   0.000000e+00,   2.175089e+00,   0.000000e+00,   5.754286e+02,   0.000000e+00,   1.408054e+02,   0.000000e+00,   1.858955e+01,   0.000000e+00,   1.957537e+01,   0.000000e+00,   1.033761e+01,   0.000000e+00,   1.130020e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.209,   2.150921e+00,   0.000000e+00,   1.052099e+04,   0.000000e+00,   5.693717e+02,   0.000000e+00,   2.173792e+00,   0.000000e+00,   5.754257e+02,   0.000000e+00,   1.408015e+02,   0.000000e+00,   1.858866e+01,   0.000000e+00,   1.958017e+01,   0.000000e+00,   1.034124e+01,   0.000000e+00,   1.130049e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.186,   2.149091e+00,   0.000000e+00,   1.054796e+04,   0.000000e+00,   5.697015e+02,   0.000000e+00,   2.172001e+00,   0.000000e+00,   5.757748e+02,   0.000000e+00,   1.407395e+02,   0.000000e+00,   1.858575e+01,   0.000000e+00,   1.958390e+01,   0.000000e+00,   1.033860e+01,   0.000000e+00,   1.130167e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.163,   2.153082e+00,   0.000000e+00,   1.057054e+04,   0.000000e+00,   5.702968e+02,   0.000000e+00,   2.176085e+00,   0.000000e+00,   5.763895e+02,   0.000000e+00,   1.407563e+02,   0.000000e+00,   1.858102e+01,   0.000000e+00,   1.958575e+01,   0.000000e+00,   1.034518e+01,   0.000000e+00,   1.129430e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.139,   2.153344e+00,   0.000000e+00,   1.060992e+04,   0.000000e+00,   5.706760e+02,   0.000000e+00,   2.176436e+00,   0.000000e+00,   5.767958e+02,   0.000000e+00,   1.407550e+02,   0.000000e+00,   1.858539e+01,   0.000000e+00,   1.959389e+01,   0.000000e+00,   1.034677e+01,   0.000000e+00,   1.129399e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.115,   2.152984e+00,   0.000000e+00,   1.066743e+04,   0.000000e+00,   5.705942e+02,   0.000000e+00,   2.176199e+00,   0.000000e+00,   5.767466e+02,   0.000000e+00,   1.408232e+02,   0.000000e+00,   1.858506e+01,   0.000000e+00,   1.959168e+01,   0.000000e+00,   1.033619e+01,   0.000000e+00,   1.129914e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.092,   2.152044e+00,   0.000000e+00,   1.062612e+04,   0.000000e+00,   5.703738e+02,   0.000000e+00,   2.175157e+00,   0.000000e+00,   5.764997e+02,   0.000000e+00,   1.408310e+02,   0.000000e+00,   1.858463e+01,   0.000000e+00,   1.959482e+01,   0.000000e+00,   1.033785e+01,   0.000000e+00,   1.129687e+01,   0.000000e+00,              3,              0,       1 meters
